Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-04,0.2,0.21,0.21,0.2,-0.01,-4.76,265000000,53050000,0.2,0.21,0.19,46.24,-0.16,-0.0,-0.0,-0.0,-100667186.6000061,0.2029219001287451,0.2037449880283567,0.205378224900728,0.2072445015590899,0.23,0.23,0.224015887926865,0.0103443535089552,0.0051639777950561,0.00961291648081,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-07,0.21,0.21,0.22,0.21,0.01,5.0,134000000,29110000,0.2,0.21,0.19,52.04,-0.19,-0.0,-0.0,0.0,32719860.80000305,0.2052812667524968,0.2048822629322918,0.2058183939578015,0.2073525603214785,0.23,0.23,-0.1130227694628227,0.0110340467584446,0.0051639777950561,0.0092228642238471,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-08,0.2,0.21,0.21,0.2,-0.01,-4.76,265012500,53102624,0.2,0.21,0.19,46.63,-0.17,-0.0,-0.0,0.0,-219654966.80000305,0.2035208445016645,0.2039945787627842,0.2052642611999157,0.207064224622597,0.2,0.2,0.223778642403194,0.0109601858566048,0.0051639777950561,0.009249379460801,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-14,0.2,0.2,0.2,0.2,0.0,0.0,2019880,403976,0.2,0.21,0.19,46.63,-0.17,-0.0,-0.0,-0.0,-207017294.3999939,0.2023472296677764,0.2032682917150053,0.2047629029903999,0.2067871962060246,0.2,0.2,0.0,0.0101773113134644,0.0048304589155173,0.0092582009978187,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,0.2,0.2,0.2,0.2,0.0,0.0,96000000,19200000,0.2,0.21,0.19,46.63,-0.32,-0.0,-0.0,-0.0,-217279622.0,0.2015648197785176,0.2026740568577316,0.2043092931817903,0.2065210316489256,0.2,0.2,0.0,0.009450356948765,0.0042163702136964,0.0092493794608011,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.2,0.2,0.2,0.2,0.0,0.0,16691000,3338200,0.2,0.21,0.19,46.63,-0.32,-0.0,-0.0,-0.0,-227541949.6000061,0.2010432131856784,0.2021878647017804,0.2038988843073341,0.2062653049175952,0.2,0.2,0.0,0.0087753283857712,0.0042163702136964,0.0093481417995111,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-17,0.2,0.2,0.2,0.2,0.0,0.0,35015000,7003000,0.2,0.21,0.19,46.63,-0.21,-0.0,-0.0,-0.0,-215154277.1999969,0.200695475457119,0.2017900711196385,0.2035275619923499,0.2060196066855326,0.2,0.2,0.0,0.0081485165711544,0.0042163702136964,0.0094415495097247,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-18,0.2,0.2,0.2,0.2,0.0,0.0,37500000,7500000,0.2,0.21,0.19,46.63,-0.42,-0.0,-0.0,-0.0,-180366604.80000305,0.200463650304746,0.2014646036433406,0.2031916037073642,0.2057835436782569,0.2,0.2,0.0,0.0075664773932643,0.0042163702136964,0.0095297600458951,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.2,0.2,0.2,0.2,0.0,0.0,10000000,2000000,0.2,0.21,0.2,46.63,-0.31,-0.0,-0.0,-0.0,-165078932.3999939,0.200309100203164,0.2011983120718241,0.20288764144952,0.2055567380438154,0.2,0.2,0.0,0.0070260127564424,0.0042163702136964,0.0096129164808102,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-22,0.2,0.2,0.2,0.2,0.0,0.0,95593140,19118628,0.2,0.21,0.2,46.63,-0.31,-0.0,-0.0,-0.0,-148191260.0,0.2002060668021094,0.2009804371496742,0.2026126279781371,0.2053388267479795,0.2,0.2,0.0,0.0065241530073464,0.0031622776603533,0.0095532877128335,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-23,0.21,0.2,0.21,0.2,0.01,5.0,378266,75903,0.2,0.21,0.2,55.09,-0.16,-0.0,-0.0,0.0,-130944234.8999939,0.2034707112014062,0.2026203576679153,0.2033161872183145,0.2055216178559019,0.2,0.2,-0.0003186976126667,0.0067724285712054,0.0042163702136964,0.0095532877128335,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.21,0.2,0.21,0.2,0.0,0.0,35497500,7104600,0.2,0.21,0.2,55.09,-0.14,-0.0,-0.0,0.0,-114075475.80000304,0.2056471408009375,0.2039621108192034,0.2039527408165703,0.2056972406850822,0.21,0.21,0.0,0.0070029700589513,0.0042163702136964,0.0095532877128335,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-28,0.2,0.2,0.2,0.2,-0.01,-4.76,2020000,404000,0.2,0.21,0.2,46.53,-0.34,-0.0,-0.0,0.0,-113425716.69999696,0.2037647605339583,0.2032417270338937,0.2035762893102302,0.2054738194817457,0.21,0.21,0.0017019008561991,0.007217044205083,0.0042163702136964,0.0096235255961465,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-29,0.2,0.2,0.2,0.2,0.0,0.0,29980000,5996000,0.2,0.21,0.2,46.53,-0.6,-0.0,-0.0,0.0,-96804957.6000061,0.2025098403559722,0.2026523221186403,0.2032356903283035,0.2052591598942263,0.2,0.2,0.0,0.0067015397530906,0.0042163702136964,0.0096890428331253,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-05,0.21,0.21,0.21,0.21,0.01,5.0,45018934,9453976,0.2,0.21,0.2,54.69,-0.58,-0.0,-0.0,0.0,-37416211.19999695,0.2050065602373148,0.2039882635516147,0.2038799102970365,0.2054450751924919,0.2,0.2,-0.0379289397938742,0.0069371446058109,0.0048304589155173,0.0095383222758755,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-06,0.21,0.21,0.22,0.21,0.0,0.0,189981066,41396024,0.2,0.21,0.2,54.69,-0.69,0.0,-0.0,0.0,-29797815.44999695,0.2066710401582099,0.2050813065422302,0.204462775983033,0.2056236996947471,0.2,0.2,0.0,0.0071559204648011,0.0051639777950561,0.009380831519739,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.2,0.21,0.21,0.2,-0.01,-4.76,34000000,6910000,0.2,0.21,0.2,46.47,-0.7,-0.0,-0.0,0.0,-54479419.69999695,0.2044473601054733,0.2041574326254611,0.2040377496989346,0.2054031624518159,0.2,0.2,0.0286562374867349,0.0073590694114671,0.0051639777950561,0.0094350627006393,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-09,0.21,0.2,0.21,0.2,0.01,5.0,64824275,13474855,0.2,0.21,0.2,53.93,-0.63,0.0,-0.0,0.0,16422037.300003052,0.2062982400703155,0.20521971760265,0.2046055830609409,0.2055834305909604,0.2,0.2,-0.0546202249370186,0.0075477076628211,0.0052704627670578,0.0088640526043768,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-12,0.22,0.22,0.22,0.22,0.01,4.76,77989541,17157700,0.21,0.21,0.2,59.94,-0.6,0.0,-0.0,0.0,96589283.25,0.2108654933802103,0.2079070416748954,0.2060717180075179,0.20614878625406,0.2,0.2,-0.0657490463175092,0.0077228717048504,0.0067494855771916,0.0088640526043768,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-13,0.22,0.23,0.23,0.22,0.0,0.0,22500000,4952000,0.21,0.21,0.2,59.94,-0.56,0.0,0.0,0.0,108780357.44999696,0.2139103289201402,0.210105761370369,0.207398221054421,0.2066919711068419,0.2,0.2,0.0,0.0078855239877611,0.0073786478738048,0.0088640526043768,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-14,0.22,0.22,0.22,0.22,0.0,0.0,2000000,440000,0.21,0.21,0.2,59.94,-0.46,0.0,0.0,0.0,107721431.6499939,0.2159402192800935,0.2119047138484837,0.2085983904778094,0.2072138545928482,0.2,0.2,0.0,0.0073222714324206,0.0081649658093482,0.0077222181439632,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-15,0.22,0.22,0.22,0.22,0.0,0.0,22200000,4884000,0.21,0.21,0.2,59.94,-0.38,0.0,0.0,0.0,113362505.8500061,0.2172934795200624,0.2133765840578503,0.2096842580513514,0.2077152720597953,0.22,0.22,0.0,0.0067992513184417,0.0087559503577752,0.0072167605374428,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-16,0.22,0.22,0.22,0.22,0.0,0.0,250000,55000,0.21,0.21,0.2,59.94,-0.18,0.0,0.0,0.0,105752955.05000304,0.2181956530133749,0.2145808415018775,0.2106667096655084,0.2081970260966661,0.22,0.22,0.0,0.0063135898840361,0.0082327260235557,0.0072167605374428,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-19,0.22,0.22,0.22,0.22,0.0,0.0,4976140,1094751,0.22,0.21,0.2,59.94,-0.18,0.0,0.0,0.0,98143404.25,0.2187971020089166,0.2155661430469907,0.2115555944592695,0.2086598878183655,0.22,0.22,0.0,0.0058626186383153,0.0070710678119469,0.0074532556919707,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
