Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-12,9.99,9.93,9.99,9.93,0.04,0.4,8160010,81441368,9.75,9.11,8.28,73.68,0.5,0.27,0.22,0.05,147531820.0999999,9.90772920953771,9.767896822267392,9.542611018243,9.20399952670424,9.637533480800002,9.4956624267,-0.6927197586456657,0.1612621683675149,0.2634894052260103,0.4058633528974698,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,10.0,9.99,10.0,9.9,0.01,0.1,16912433,168827696,9.81,9.13,8.29,73.9,0.5,0.27,0.23,0.04,150824716.0,9.938486139691808,9.810097400036955,9.58617187364843,9.235215231539367,9.683780132720004,9.525879305365,-1.4457456210380082,0.1568862761426944,0.2413020237510499,0.421691249855588,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,10.0,10.0,10.0,9.99,0.0,0.0,17108001,171054016,9.88,9.16,8.31,73.9,0.53,0.27,0.24,0.03,136727918.6500001,9.958990759794538,9.844625145484782,9.625584076158104,9.265206791086843,9.725402119448002,9.554585340096748,0.0,0.1463943479440248,0.1920185176247128,0.4349255155567663,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,10.11,10.0,10.12,10.0,0.11,1.1,20218128,203969056,9.95,9.18,8.32,76.44,0.51,0.27,0.24,0.03,143274812.1500001,10.00932717319636,9.892875119033002,9.671718926047808,9.298335936534418,9.762861907503202,9.581856073091911,-1.7536840885048366,0.1445090288115931,0.110358003282792,0.4526392445590328,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,10.22,10.12,10.22,10.12,0.11,1.09,12184784,123923760,10.0,9.21,8.33,78.67,0.63,0.28,0.25,0.03,141179122.45000005,10.079551448797574,9.95235237011791,9.72393617118611,9.334479625297774,9.805718478602818,9.614144708706396,-1.0757515505271376,0.1420440877838442,0.1033279568477897,0.4729917374269403,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,10.3,10.22,10.3,10.22,0.08,0.78,7474736,76653616,10.03,9.24,8.35,80.15,0.66,0.3,0.26,0.03,133645797.0999999,10.153034299198383,10.015561030096473,9.77879939297791,9.372343169403743,9.863717891598425,9.656554579096948,-0.6670943229952986,0.1376123498679536,0.1398769300321726,0.4938231113534568,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,10.3,10.3,10.31,10.3,0.0,0.0,8495038,87508888,10.06,9.27,8.36,80.15,0.62,0.3,0.27,0.03,119232700.5,10.202022866132255,10.067277206442569,9.828437546027631,9.408721868642814,9.933523028942677,9.708030212769192,0.0,0.1284971488648053,0.1623302532209528,0.511699888128667,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,10.27,10.3,10.3,10.27,-0.03,-0.29,572381,5880524,10.1,9.3,8.37,77.81,0.6,0.3,0.27,0.02,105849671.79999997,10.22468191075484,10.104135896180283,9.87049111307262,9.442497481637211,10.001288883732997,9.762207493619965,0.0514260841142366,0.1214616144686242,0.1555777761896245,0.5256934778497325,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,10.18,10.27,10.27,10.1,-0.09,-0.88,2102552,21389464,10.13,9.33,8.39,71.11,0.61,0.29,0.28,0.01,90873442.79999997,10.209787940503226,10.11792936960205,9.899968149922843,9.471419149023989,10.056856884661055,9.811508819194168,0.1888085726314825,0.1249286528802909,0.139108271180306,0.5349867059197733,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,10.18,10.18,10.18,10.17,0.0,0.0,1908923,19422812,10.15,9.36,8.4,71.11,0.62,0.27,0.28,-0.0,77999765.79999995,10.19985862700215,10.129214938765314,9.926637849930191,9.499206633375987,10.1,9.856373025466691,0.0,0.1167194394812402,0.1238502680196926,0.5436881233859077,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,10.08,10.16,10.16,10.05,-0.1,-0.98,9388995,94631904,10.16,9.38,8.41,64.0,0.57,0.25,0.27,-0.02,57126541.45000005,10.159905751334769,10.12026676808071,9.94124376898446,9.521982843831832,10.31,9.897199453174691,0.841540185211298,0.1176680535121727,0.1133529394790848,0.5473417765974466,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,10.0,10.1,10.1,9.95,-0.08,-0.79,12439751,124329560,10.16,9.4,8.42,58.93,0.51,0.23,0.26,-0.04,35064301.900000095,10.10660383422318,10.098400082975123,9.94683960050975,9.540728614661957,10.31,9.934351502388967,1.1056762185618352,0.1199774840605288,0.1133529394790848,0.5487421237412278,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,10.0,10.0,10.0,9.99,0.0,0.0,4373000,43726800,10.16,9.42,8.43,58.93,0.52,0.2,0.25,-0.05,25081720.599999905,10.071069222815453,10.08050915879783,9.951902495699295,9.558739257224234,9.95,9.95,0.0,0.1121219311676577,0.1133529394790848,0.5519386611888786,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,9.78,10.0,10.0,9.78,-0.22,-2.2,24060204,236689552,10.13,9.44,8.44,47.04,0.33,0.17,0.23,-0.07,-5574115.5,9.974046148543636,10.025871129925497,9.93553082944222,9.567416149097792,9.95,10.31,2.1151445292771465,0.1198275241968871,0.1664298317266209,0.5489173388577238,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-03-03,9.99,9.78,9.99,9.68,0.21,2.15,2544699,24827968,10.11,9.46,8.45,56.14,0.23,0.15,0.22,-0.07,-7646192.299999952,9.979364099029093,10.019349106302675,9.940718369495343,9.583988064819447,9.95,10.31,-0.219072066954995,0.1334112997791569,0.168641631869666,0.5477523647250739,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-04,9.85,9.99,10.0,9.85,-0.14,-1.4,5626741,55806756,10.06,9.48,8.46,49.97,0.12,0.13,0.2,-0.07,-15996724.599999905,9.93624273268606,9.98855835970219,9.9320785247815,9.594419905414766,9.68,9.68,0.485467290073216,0.1345962091499229,0.1717265267792566,0.5418722268254461,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Hold-Hold,Monitor-Monitor
2024-03-05,9.85,9.85,9.9,9.85,0.0,0.0,8034233,79207840,10.02,9.51,8.48,49.97,0.13,0.11,0.18,-0.07,-17527353.950000048,9.907495155124042,9.963365930665429,9.924261522421356,9.60444265422203,9.68,9.68,0.0,0.1285536123067996,0.1613691420305303,0.5363833916685237,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,9.8,9.85,9.88,9.8,-0.05,-0.51,8368284,82182200,9.97,9.52,8.49,47.8,0.2,0.09,0.16,-0.08,-28034934.099999905,9.871663436749362,9.933663034180803,9.912427091714562,9.612111569742735,9.68,9.68,0.7185156013365557,0.1250854915592394,0.1476820909916714,0.5338806715261918,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-07,9.31,9.8,9.8,9.31,-0.49,-5.0,40514940,385600704,9.88,9.53,8.49,32.76,-0.04,0.03,0.13,-0.11,-67827072.4000001,9.684442291166242,9.820269755238838,9.855053082979842,9.600264057203804,9.68,9.68,3.453867520877618,0.1511508525522569,0.2389421129332599,0.5304647173254945,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-03-10,9.38,9.31,9.6,9.25,0.07,0.75,17577237,164785008,9.8,9.53,8.5,35.87,-0.09,-0.01,0.11,-0.12,-49349744.34999991,9.582961527444162,9.740220708831776,9.809809932219856,9.59162625103895,9.31,9.31,-1.4484194660155605,0.165354382798655,0.2616698513600549,0.5294058664477166,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-11,9.35,9.38,9.51,9.3,-0.03,-0.32,18190441,170625184,9.73,9.53,8.51,35.12,-0.16,-0.04,0.08,-0.12,-65322571.75,9.505307684962776,9.66927148904418,9.76601851010368,9.58215071178252,9.31,9.31,1.5209795632143308,0.1685433595660119,0.2774667147199179,0.5294058664477166,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,9.27,9.35,9.35,9.27,-0.08,-0.86,5636510,52554936,9.66,9.53,8.52,33.13,-0.27,-0.08,0.05,-0.12,-67614021.0,9.426871789975184,9.596676672854327,9.718778651998567,9.569909507398894,9.31,9.31,0.4642315290243504,0.1622188263135819,0.2943467343112386,0.5300746578151317,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-13,9.3,9.3,9.4,9.25,0.03,0.32,23078076,214657040,9.59,9.53,8.53,34.62,-0.37,-0.1,0.02,-0.11,-42344788.04999995,9.38458119331679,9.542735459608084,9.678894970855849,9.559324820834233,9.31,9.31,-1.8919623239316616,0.1613460520355498,0.2871236667355983,0.5229047987656211,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,9.2,9.35,9.35,9.1,-0.1,-1.08,16550939,152415136,9.53,9.54,8.54,32.06,-0.46,-0.12,-0.01,-0.11,-54866116.75,9.32305412887786,9.480419921497525,9.633285926012434,9.545233651389752,9.25,9.25,1.3830278747792857,0.1676784834247591,0.3022140521766512,0.5166503179337978,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-17,9.14,9.18,9.18,9.1,-0.06,-0.65,3826464,34923556,9.44,9.55,8.54,30.59,-0.54,-0.14,-0.04,-0.11,-53862408.04999995,9.262036085918574,9.418525390316155,9.586306314011251,9.52934213564898,9.25,9.25,0.3153847352642236,0.1628443014050773,0.2769376183261269,0.5035273536949643,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-18,9.22,9.14,9.3,9.14,0.08,0.88,6402633,59065732,9.38,9.56,8.55,34.87,-0.57,-0.15,-0.06,-0.09,-42575997.20000005,9.24802405727905,9.382429864804129,9.551419998391133,9.517211071505882,9.1,9.1,-0.5260585739153889,0.1626411368382299,0.244304000057615,0.4849159826245863,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,9.19,9.22,9.3,9.19,-0.03,-0.33,25366479,234014480,9.32,9.58,8.56,34.02,-0.6,-0.16,-0.08,-0.08,-61790374.400000095,9.2286827048527,9.347442616657922,9.516999046163406,9.504379264780162,9.1,9.1,2.09520420703575,0.1588810525288486,0.1860226987336627,0.464747287046426,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,9.19,9.23,9.23,9.15,0.0,0.0,7287665,66972528,9.26,9.59,8.57,34.02,-0.59,-0.16,-0.1,-0.07,-55666891.650000095,9.2157884699018,9.31881668635648,9.48585627986213,9.492050666161331,9.1,9.1,0.0,0.1532466873112303,0.0787753486521611,0.441772912391803,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-24,9.19,9.19,9.2,9.19,0.0,0.0,5333709,49048980,9.24,9.6,8.58,34.02,-0.6,-0.17,-0.11,-0.06,-49648536.5,9.207192313267868,9.295395470655302,9.457679491303832,9.480205541998142,9.1,9.1,0.0,0.1430147737854724,0.0786059087384883,0.4197039286875796,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-25,9.15,9.2,9.25,9.1,-0.04,-0.44,12071707,110735384,9.22,9.61,8.59,32.7,-0.6,-0.17,-0.12,-0.05,-55098303.0,9.188128208845246,9.268959930536155,9.42837668260823,9.46725630505704,9.19,9.19,0.976628766245824,0.143513718845142,0.0668331255170862,0.4158151080496229,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-26,8.85,9.15,9.3,8.85,-0.3,-3.28,54599806,492823680,9.17,9.6,8.59,24.89,-0.68,-0.19,-0.14,-0.06,-100815627.95000003,9.075418805896833,9.1927853977114,9.373293189026494,9.44305017544696,9.19,9.19,4.374526570487669,0.1654056095179218,0.1225651754045213,0.4221975550745065,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-03-27,8.73,8.85,8.85,8.71,-0.12,-1.36,20810046,182786960,9.12,9.6,8.6,22.56,-0.69,-0.22,-0.15,-0.07,-112324678.1500001,8.960279203931222,9.108642598127508,9.31202717102397,9.415087423468648,9.19,9.19,1.5974176576292187,0.163590922088706,0.1793940417682381,0.4327805212720687,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy
2024-03-28,8.59,8.73,8.73,8.57,-0.14,-1.6,16550702,142653152,9.04,9.59,8.6,20.2,-0.72,-0.25,-0.17,-0.08,-118746849.25,8.836852802620815,9.014343943922508,9.243262678545497,9.382731053920857,8.71,8.71,1.250487026093472,0.1633344275179468,0.231432735607644,0.4479415049282901,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
2024-03-31,8.5,8.65,8.7,8.45,-0.09,-1.05,45932942,391940576,8.98,9.57,8.61,18.83,-0.68,-0.28,-0.19,-0.08,-153457623.45000005,8.724568535080543,8.920826863209323,9.17247575677926,9.34811414984553,8.71,8.71,3.427598254707709,0.1695248285969133,0.280089271482738,0.4707017774196234,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-01,8.58,8.5,8.58,8.45,0.08,0.94,15863569,135688288,8.92,9.56,8.61,23.77,-0.62,-0.29,-0.21,-0.08,-127037830.1500001,8.67637902338703,8.858858342625808,9.116049494228854,9.317992026322177,8.45,8.45,-1.1445377258494704,0.1667016252649602,0.2987920123872138,0.4886030064990084,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-02,8.82,8.65,8.82,8.6,0.24,2.8,44530183,387643008,8.88,9.56,8.62,36.3,-0.43,-0.27,-0.22,-0.05,-74459269.04999995,8.72425268225802,8.851793189421116,9.087854304302295,9.29846292725072,8.45,8.45,-3.249997440445951,0.1719372256805564,0.2802161863826709,0.4969344390715742,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-03,9.0,8.84,9.15,8.84,0.18,2.04,29771620,268280224,8.86,9.55,8.62,43.77,-0.39,-0.25,-0.23,-0.02,-38127851.95000005,8.816168454838682,8.87873988225364,9.079487227702078,9.286758498731084,8.45,8.45,-2.245846248424788,0.1832274282920292,0.2626785107307748,0.5006430151036911,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-04,9.18,9.01,9.25,9.01,0.18,2.0,8774600,80291392,8.86,9.55,8.63,50.07,-0.36,-0.21,-0.22,0.02,-23650599.049999952,8.937445636559122,8.933514449116615,9.089059872682832,9.282571890937708,8.45,8.45,-0.6771262670168476,0.1879968994436895,0.2612980418342329,0.5026106944791046,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
