Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,279
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,280
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,281
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,282
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,283
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,284
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,285
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,-0.11394543524613,0.15304,-0.32350336277292,10,286
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,287
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,288
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,289
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,290
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,291
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,292
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,293
2024-06-27T00:00:00Z,48640.51,51512.53,100153.04,0,0.15304,-0.32350336277292,10,294
2024-06-27T00:00:00Z,48640.51,51487.25,100127.76,-0.02524137060642,0.12776,-0.34866307669662,10,295
2024-06-27T00:00:00Z,48640.51,51487.25,100127.76,0,0.12776,-0.34866307669662,10,296
2024-06-27T00:00:00Z,53229.86,46777.25,100007.11,-0.1204960542411,0.00711,-0.46873900568771,9,297
2024-06-27T00:00:00Z,53229.86,46777.25,100007.11,0,0.00711,-0.46873900568771,9,298
2024-06-27T00:00:00Z,53229.86,46777.25,100007.11,0,0.00711,-0.46873900568771,9,299
2024-06-27T00:00:00Z,53229.86,46777.25,100007.11,0,0.00711,-0.46873900568771,9,300
2024-06-27T00:00:00Z,53229.86,46777.25,100007.11,0,0.00711,-0.46873900568771,9,301
2024-06-27T00:00:00Z,48923.03,46777.25,95700.28,-4.30652380615738,-4.29972,-4.7550764549764,10,302
2024-06-27T00:00:00Z,48923.03,46777.25,95700.28,0,-4.29972,-4.7550764549764,10,303
2024-06-27T00:00:00Z,48923.03,46750.13,95673.16,-0.02833847508074,-4.32684,-4.78206741390088,10,304
2024-06-30T00:00:00Z,48923.03,46750.13,95673.16,0,-4.32684,-4.78206741390088,10,305
2024-06-30T00:00:00Z,48923.03,46750.13,95673.16,0,-4.32684,-4.78206741390088,10,306
2024-06-30T00:00:00Z,48923.03,46750.13,95673.16,0,-4.32684,-4.78206741390088,10,307
2024-06-30T00:00:00Z,48923.03,46863.89,95786.92,0.1189048213731,-4.21308,-4.66884870124422,10,308
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,-0.02762381335573,-4.23954,-4.69518280054886,10,309
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,310
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,311
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,312
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,313
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,314
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,315
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,316
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,317
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,318
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,319
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,320
2024-06-30T00:00:00Z,48923.03,46837.43,95760.46,0,-4.23954,-4.69518280054886,10,321
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0.03581854138963,-4.20524,-4.66104600515396,10,322
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,323
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,324
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,325
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,326
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,327
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,328
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,329
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,330
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,331
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,332
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,333
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,334
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,335
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,336
2024-06-30T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,337
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,338
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,339
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,340
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,341
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,342
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,343
2024-07-01T00:00:00Z,48923.03,46871.73,95794.76,0,-4.20524,-4.66104600515396,10,344
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,-0.10334594501829,-4.30424,-4.75957494813048,10,345
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,346
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,347
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,348
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,349
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,350
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,351
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,352
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,353
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,354
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,355
2024-07-01T00:00:00Z,48923.03,46772.73,95695.76,0,-4.30424,-4.75957494813048,10,356
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,-0.05224891886537,-4.35424,-4.80933704054287,9,357
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,358
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,359
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,360
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,361
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,362
2024-07-01T00:00:00Z,56756.28,38889.48,95645.76,0,-4.35424,-4.80933704054287,9,363
2024-07-01T00:00:00Z,56756.28,38836.56,95592.84,-0.05532916461744,-4.40716,-4.86200523915214,9,364
2024-07-01T00:00:00Z,56756.28,38179.28,94935.56,-0.68758287754606,-5.06444,-5.51615780116839,9,365
2024-07-01T00:00:00Z,52167.88,38179.28,90347.16,-4.83317315450607,-9.65284,-10.0827254976682,10,366
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,367
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,368
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,369
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,370
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,371
2024-07-02T00:00:00Z,52167.88,38179.28,90347.16,0,-9.65284,-10.0827254976682,10,372
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,-0.07592933745787,-9.72144,-10.15099908845799,10,373
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,374
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,375
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,376
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,377
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,378
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,379
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,380
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,381
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,382
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,383
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,384
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,385
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,386
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,387
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,388
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,389
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,390
2024-07-02T00:00:00Z,52167.88,38110.68,90278.56,0,-9.72144,-10.15099908845799,10,391
2024-07-02T00:00:00Z,56666.2,38110.68,94776.88,4.98271128826158,-5.22312,-5.67408277764834,9,392
2024-07-02T00:00:00Z,52084.36,38110.68,90195.04,-4.83434356564597,-9.80496,-10.23412168762364,10,393
2024-07-02T00:00:00Z,52084.36,38110.68,90195.04,0,-9.80496,-10.23412168762364,10,394
2024-07-02T00:00:00Z,52084.36,38083.56,90167.92,-0.03006817226313,-9.83208,-10.26111264654812,10,395
2024-07-02T00:00:00Z,52084.36,38083.56,90167.92,0,-9.83208,-10.26111264654812,10,396
2024-07-02T00:00:00Z,52084.36,38083.56,90167.92,0,-9.83208,-10.26111264654812,10,397
2024-07-02T00:00:00Z,52084.36,38083.56,90167.92,0,-9.83208,-10.26111264654812,10,398
2024-07-02T00:00:00Z,52084.36,38030.64,90115,-0.05869049657572,-9.885,-10.31378084515739,10,399
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,400
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,401
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,402
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,403
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,404
2024-07-03T00:00:00Z,52084.36,38030.64,90115,0,-9.885,-10.31378084515739,10,405
2024-07-03T00:00:00Z,52084.36,42593.52,94677.88,5.06339677079288,-5.32212,-5.77261172062486,10,406
2024-07-03T00:00:00Z,52084.36,42593.52,94677.88,0,-5.32212,-5.77261172062486,10,407
2024-07-03T00:00:00Z,52084.36,42593.52,94677.88,0,-5.32212,-5.77261172062486,10,408
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0.08384218151061,-5.24274,-5.69360942271096,10,409
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,410
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,411
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,412
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,413
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,414
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,415
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,416
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,417
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,418
2024-07-03T00:00:00Z,52084.36,42672.9,94757.26,0,-5.24274,-5.69360942271096,10,419
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,-0.05276640544482,-5.29274,-5.74337151512335,9,420
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,421
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,422
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,423
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,424
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,425
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,426
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,427
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,428
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,429
2024-07-03T00:00:00Z,56395.16,38312.1,94707.26,0,-5.29274,-5.74337151512335,9,430
2024-07-03T00:00:00Z,52961.64,38312.1,91273.74,-3.62540316339001,-8.72626,-9.16055430591883,10,431
2024-07-03T00:00:00Z,52961.64,38312.1,91273.74,0,-8.72626,-9.16055430591883,10,432
2024-07-04T00:00:00Z,52961.64,38312.1,91273.74,0,-8.72626,-9.16055430591883,10,433
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0.68155419072342,-8.10418,-8.5414342569609,10,434
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,435
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,436
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,437
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,438
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,439
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,440
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,441
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,442
2024-07-04T00:00:00Z,52961.64,38934.18,91895.82,0,-8.10418,-8.5414342569609,10,443
2024-07-04T00:00:00Z,52961.64,42317.7,95279.34,3.68190849159407,-4.72066,-5.1740135585778,10,444
2024-07-04T00:00:00Z,52961.64,42317.7,95279.34,0,-4.72066,-5.1740135585778,10,445
2024-07-04T00:00:00Z,52961.64,42317.7,95279.34,0,-4.72066,-5.1740135585778,10,446
2024-07-04T00:00:00Z,52961.64,42264.78,95226.42,-0.05554194644925,-4.77358,-5.22668175718706,10,447
2024-07-04T00:00:00Z,52961.64,42264.78,95226.42,0,-4.77358,-5.22668175718706,10,448
2024-07-04T00:00:00Z,52961.64,42264.78,95226.42,0,-4.77358,-5.22668175718706,10,449
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,-0.32168593547883,-5.07991,-5.53155419256079,10,450
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,0,-5.07991,-5.53155419256079,10,451
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,0,-5.07991,-5.53155419256079,10,452
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,0,-5.07991,-5.53155419256079,10,453
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,0,-5.07991,-5.53155419256079,10,454
2024-07-04T00:00:00Z,52961.64,41958.45,94920.09,0,-5.07991,-5.53155419256079,10,455
2024-07-04T00:00:00Z,52961.64,42013.33,94974.97,0.05781705432433,-5.02503,-5.47693531992895,10,456
2024-07-04T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,457
2024-07-04T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,458
2024-07-04T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,459
2024-07-04T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,460
2024-07-08T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,461
2024-07-08T00:00:00Z,52961.64,42013.33,94974.97,0,-5.02503,-5.47693531992895,10,462
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0.1075125372506,-4.92292,-5.37531117480438,10,463
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,464
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,465
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,466
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,467
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,468
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,469
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,470
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,471
2024-07-08T00:00:00Z,52961.64,42115.44,95077.08,0,-4.92292,-5.37531117480438,10,472
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,-0.10824901227509,-5.02584,-5.47774146582603,9,473
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,474
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,475
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,476
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,477
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,478
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,479
2024-07-08T00:00:00Z,60029.38,34944.78,94974.16,0,-5.02584,-5.47774146582603,9,480
2024-07-08T00:00:00Z,60029.38,34975.82,95005.2,0.03268257387062,-4.9948,-5.44684915885642,9,481
2024-07-08T00:00:00Z,55177.83,34975.82,90153.65,-5.10661521685129,-9.84635,-10.27531474772261,10,482
2024-07-08T00:00:00Z,55177.83,34975.82,90153.65,0,-9.84635,-10.27531474772261,10,483
2024-07-08T00:00:00Z,55177.83,34975.82,90153.65,0,-9.84635,-10.27531474772261,10,484
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0.01521846314597,-9.83263,-10.26166002956465,10,485
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0,-9.83263,-10.26166002956465,10,486
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0,-9.83263,-10.26166002956465,10,487
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0,-9.83263,-10.26166002956465,10,488
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0,-9.83263,-10.26166002956465,10,489
2024-07-08T00:00:00Z,55177.83,34989.54,90167.37,0,-9.83263,-10.26166002956465,10,490
2024-07-08T00:00:00Z,55177.83,35016.42,90194.25,0.02981122772018,-9.80575,-10.23490792868376,10,491
2024-07-09T00:00:00Z,55177.83,35016.42,90194.25,0,-9.80575,-10.23490792868376,10,492
2024-07-09T00:00:00Z,55177.83,35016.42,90194.25,0,-9.80575,-10.23490792868376,10,493
2024-07-09T00:00:00Z,55177.83,34636.26,89814.09,-0.42149028347151,-10.18591,-10.61325906971361,10,494
2024-07-09T00:00:00Z,55177.83,34636.26,89814.09,0,-10.18591,-10.61325906971361,10,495
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,5.47492047183243,-5.26866,-5.71940609141754,10,496
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,0,-5.26866,-5.71940609141754,10,497
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,0,-5.26866,-5.71940609141754,10,498
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,0,-5.26866,-5.71940609141754,10,499
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,0,-5.26866,-5.71940609141754,10,500
2024-07-09T00:00:00Z,55177.83,39553.51,94731.34,0,-5.26866,-5.71940609141754,10,501
2024-07-09T00:00:00Z,55177.83,39987.43,95165.26,0.45805326938266,-4.83474,-5.28755074862589,10,502
2024-07-09T00:00:00Z,55177.83,40063.75,95241.58,0.08019733251399,-4.75842,-5.21159389076763,10,503
2024-07-09T00:00:00Z,55177.83,40141.35,95319.18,0.08147701875588,-4.68082,-5.13436312334361,10,504
2024-07-09T00:00:00Z,55177.83,40141.35,95319.18,0,-4.68082,-5.13436312334361,10,505
2024-07-09T00:00:00Z,55177.83,40141.35,95319.18,0,-4.68082,-5.13436312334361,10,506
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0.64771853891315,-4.06342,-4.51990080623547,10,507
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,508
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,509
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,510
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,511
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,512
2024-07-09T00:00:00Z,55177.83,40758.75,95936.58,0,-4.06342,-4.51990080623547,10,513
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0.10643489688709,-3.96131,-4.41827666111089,10,514
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,515
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,516
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,517
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,518
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,519
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,520
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,521
2024-07-09T00:00:00Z,55177.83,40860.86,96038.69,0,-3.96131,-4.41827666111089,10,522
2024-07-09T00:00:00Z,59460.961,36801.86,96262.821,0.23337573638291,-3.737179,-4.19521211042129,9,523
2024-07-09T00:00:00Z,59460.961,36801.86,96262.821,0,-3.737179,-4.19521211042129,9,524
2024-07-10T00:00:00Z,59460.961,36801.86,96262.821,0,-3.737179,-4.19521211042129,9,525
2024-07-10T00:00:00Z,55846.961,36801.86,92648.821,-3.75430510186274,-7.351179,-7.79201614998852,10,526
2024-07-10T00:00:00Z,55846.961,36801.86,92648.821,0,-7.351179,-7.79201614998852,10,527
2024-07-10T00:00:00Z,55846.961,36801.86,92648.821,0,-7.351179,-7.79201614998852,10,528
2024-07-10T00:00:00Z,55846.961,36801.86,92648.821,0,-7.351179,-7.79201614998852,10,529
2024-07-10T00:00:00Z,55846.961,36786.34,92633.301,-0.01675142741428,-7.366699,-7.80746230347332,10,530
2024-07-10T00:00:00Z,55846.961,36786.34,92633.301,0,-7.366699,-7.80746230347332,10,531
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,-0.23421382770328,-7.583659,-8.02338997486915,10,532
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,533
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,534
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,535
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,536
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,537
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,538
2024-07-10T00:00:00Z,55846.961,36569.38,92416.341,0,-7.583659,-8.02338997486915,10,539
