Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-24,0.17,0.17,0.17,0.17,0.01,6.25,16480000,2801600,0.17,0.18,0.18,42.07,-0.14,-0.0,-0.0,-0.0,-55205014.30000305,0.1683841399994445,0.1712763180743768,0.1755105688913611,0.180610213190665,0.17,0.17,-0.0162483376899946,0.003608577071172,0.0063245553203473,0.0079821228828144,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-03-25,0.17,0.17,0.17,0.17,0.0,0.0,28520000,4848400,0.17,0.18,0.18,42.07,-0.27,-0.0,-0.0,-0.0,-52528319.30000305,0.1689227599996297,0.1710442602426719,0.1749857528064695,0.1801941263988742,0.17,0.17,0.0,0.0033508201035507,0.0056764621219872,0.0081915835354582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-03-26,0.17,0.17,0.17,0.17,0.0,0.0,12064726,2051003,0.17,0.18,0.18,42.07,-0.29,-0.0,-0.0,-0.0,-49456557.75,0.1692818399997532,0.1708543947440043,0.1745109192058534,0.1797943567361733,0.17,0.17,0.0,0.0031114745493755,0.0047140452079245,0.0083909572318878,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-03-31,0.16,0.16,0.16,0.16,-0.01,-5.88,41663915,6666226,0.17,0.18,0.18,33.66,-0.25,-0.01,-0.0,-0.0,-86068015.44999695,0.1661878933331688,0.1688808684269126,0.173128926900534,0.1790181074524018,0.17,0.17,0.0410849135042523,0.0036035144888485,0.0042163702135737,0.008992059989747,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold
2024-04-01,0.16,0.16,0.16,0.16,0.0,0.0,2000000,320000,0.17,0.18,0.18,33.66,-0.26,-0.01,-0.0,-0.0,-81015558.1499939,0.1641252622221125,0.1672661650765648,0.171878552910007,0.1782722993170135,0.17,0.17,0.0,0.0033461194274426,0.0048304589154103,0.0095383222758933,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold
2024-04-03,0.17,0.17,0.17,0.17,0.01,6.25,15002794,2550475,0.17,0.18,0.18,46.15,-0.25,-0.0,-0.0,-0.0,-61710446.55000305,0.166083508148075,0.1677632259717348,0.1716996431090539,0.1779478954222286,0.16,0.16,-0.0147882251376185,0.0038213986161611,0.0048304589154103,0.0096235255961643,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-04-07,0.17,0.17,0.17,0.17,0.0,0.0,5000000,850000,0.17,0.18,0.18,46.15,-0.25,-0.0,-0.0,0.0,-57408128.94999695,0.16738900543205,0.1681699121586921,0.1715377723367631,0.1776362132488079,0.1604,0.1602,0.0,0.0035484405029244,0.0048304589154103,0.0097645757090404,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-14,0.17,0.17,0.17,0.17,0.0,0.0,99999485,16999912,0.17,0.18,0.18,46.15,-0.21,-0.0,-0.0,0.0,-52705061.3500061,0.1682593369547,0.1685026554025663,0.1713913178284999,0.1773367539057174,0.160784,0.160396,0.0,0.0032949795450678,0.0048304589154103,0.009822921964489,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-16,0.17,0.17,0.17,0.17,0.0,0.0,6750000,1147500,0.17,0.18,0.18,46.15,-0.21,-0.0,-0.0,0.0,-48004755.30000305,0.1688395579698,0.1687748998748269,0.1712588113686428,0.1770490380662775,0.16115264,0.16058808,0.0,0.0030596230683452,0.0048304589154103,0.009563962973432,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-17,0.19,0.17,0.19,0.17,0.02,11.76,173207700,32599464,0.17,0.18,0.18,64.25,0.18,-0.0,-0.0,0.0,121242865.75,0.1758930386465333,0.1726340089884948,0.1730436864763911,0.1775569189264235,0.1615065344,0.1607763184,-0.1707557478886068,0.0042696537870677,0.0081649658092854,0.009563962973432,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Sell,Sell
2024-04-18,0.19,0.19,0.19,0.19,0.0,0.0,64050000,12169500,0.17,0.18,0.18,64.25,0.16,-0.0,-0.0,0.0,117282786.80000304,0.1805953590976889,0.1757914618996775,0.1746585734786396,0.1780448828900931,0.163216142336,0.161653028848,0.0,0.0039646776283842,0.0103279555898929,0.009563962973432,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.19,0.19,0.19,0.19,0.0,0.0,20000000,3800000,0.17,0.18,0.18,64.25,0.16,0.0,-0.0,0.0,113322707.8500061,0.1837302393984592,0.1783748324633725,0.1761196617187692,0.1785137110120503,0.16482317379584,0.16250343798256,0.0,0.0036814856033867,0.0117378779077784,0.009563962973432,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-22,0.19,0.19,0.19,0.19,0.0,0.0,120000,22800,0.18,0.18,0.18,64.25,0.16,0.0,-0.0,0.0,109362628.8999939,0.1858201595989728,0.1804884992882138,0.177441598697934,0.1789641537174601,0.1663337833680896,0.1633283348430832,0.0,0.0034185216856716,0.0126491106406788,0.009563962973432,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,0.18,0.18,0.19,0.17,-0.01,-5.26,89600000,15484000,0.18,0.18,0.18,52.4,0.14,0.0,-0.0,0.0,20282549.94999695,0.1838801063993152,0.1803996812358113,0.1776852559647974,0.1790047751403048,0.1677537563660042,0.1641284847977907,0.0884826993262866,0.0046029157555388,0.0113529242439568,0.0094674523005559,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-29,0.17,0.18,0.18,0.17,-0.01,-5.56,30000000,5120000,0.18,0.18,0.18,43.72,0.1,0.0,-0.0,0.0,-8098779.0,0.1792534042662101,0.1785088301020274,0.1769533268252929,0.1786516467034301,0.169088530984044,0.164904630253857,0.0295997131670722,0.0049884226076953,0.0099442892601243,0.0094760708296965,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-30,0.17,0.17,0.17,0.17,0.0,0.0,26220000,4457400,0.18,0.18,0.18,43.72,0.09,0.0,-0.0,0.0,-6480107.949996948,0.1761689361774734,0.176961770083477,0.1762911052228841,0.1783123664405504,0.19,0.1656574913462413,0.0,0.0046321059907596,0.0099442892601243,0.0094674523005561,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-02,0.17,0.17,0.17,0.17,0.0,0.0,43461656,7388482,0.18,0.18,0.18,43.72,0.09,-0.0,-0.0,-0.0,-4861436.8999938965,0.1741126241183156,0.175695993704663,0.1756919523445142,0.177986391286019,0.19,0.166387766605854,0.0,0.0043012406594339,0.0099442892601243,0.0094415495097436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-05,0.18,0.18,0.18,0.18,0.01,5.88,90133020,16223944,0.18,0.18,0.18,53.37,0.08,0.0,-0.0,0.0,82383603.1499939,0.1760750827455438,0.1764785403038151,0.1761022425974176,0.1780653563336261,0.17,0.1670961336076784,-0.088904069279927,0.0047082956037045,0.0094280904158278,0.0094415495097436,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-06,0.18,0.18,0.18,0.18,0.0,0.0,1000000,180000,0.18,0.18,0.18,53.37,0.08,0.0,-0.0,0.0,79495623.19999695,0.1773833884970292,0.1771188057031215,0.1764734575881397,0.1781412247126996,0.17,0.1677832495994481,0.0,0.0043719882334995,0.0087559503577168,0.0093131462932585,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-07,0.19,0.18,0.19,0.18,0.01,5.56,130250000,24338804,0.18,0.18,0.18,61.1,0.31,0.0,0.0,0.0,196555143.25,0.1815889256646861,0.1794608410298266,0.1777616997226026,0.1786062747239663,0.17,0.1684497521114646,-0.1285883803498921,0.0047739896748607,0.0087559503577168,0.0093131462932585,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.2,0.19,0.2,0.19,0.01,5.26,45649038,8675808,0.18,0.18,0.18,67.0,0.35,0.0,0.0,0.0,227555249.3999939,0.1877259504431241,0.1831952335698582,0.1798796330823547,0.1794452443426343,0.17,0.1690962595481207,-0.0451247112078445,0.0051472766447765,0.010327955589893,0.009655282999374,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
