Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-04,7.72,7.72,7.72,7.72,0.0,0.0,148710,1148041,7.79,8.19,10.22,39.85,-0.41,-0.16,-0.12,-0.03,-2781474.3999996185,7.741999949641718,7.819605206785044,7.953848669319808,8.19167374781644,7.7,7.7,0.0,0.1451029953830903,0.0797496081496975,0.3950886751407893,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,7.25,7.63,7.65,7.25,-0.47,-6.09,2707587,19884098,7.72,8.16,10.18,30.19,-0.48,-0.19,-0.14,-0.06,-5095726.800000191,7.577999966427813,7.7160406237332175,7.886815462717922,8.154745365549129,7.7,7.7,-0.0619729944408287,0.1683100297138122,0.1792856194271146,0.4016379220245236,Buy,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Buy
2024-03-06,6.93,7.25,7.25,6.9,-0.32,-4.41,5575853,39014268,7.63,8.12,10.14,25.63,-0.58,-0.25,-0.16,-0.09,-9999452.55000019,7.361999977618542,7.573124146690813,7.795690180554311,8.106716135527595,7.25,7.25,-0.1277028545641489,0.1812879394815443,0.3006825568602735,0.4214711358650325,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Buy,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Buy-Hold
2024-03-07,7.44,7.25,7.95,7.25,0.51,7.36,1150000,8811800,7.59,8.09,10.11,40.93,-0.59,-0.24,-0.18,-0.07,-8234825.300000191,7.387999985079029,7.548919756383392,7.761814925263423,8.080570404722591,7.25,7.25,0.0263719407184837,0.2411961784754658,0.2951007360961276,0.418641924828968,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-10,7.45,7.44,7.45,7.44,0.01,0.13,1020000,7590800,7.56,8.06,10.08,41.19,-0.55,-0.24,-0.19,-0.05,-6620198.050000191,7.408666656719353,7.530934346131866,7.732118265714526,8.055842153557,7.25,7.25,0.0233845978389046,0.2246821056592828,0.2920350055121416,0.4154113279974255,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-11,7.3,7.4,7.4,7.3,-0.15,-2.01,825000,6022702,7.5,8.03,10.04,38.5,-0.55,-0.24,-0.2,-0.04,-6851820.800000191,7.372444437812902,7.488946283198799,7.690964145170286,8.02620128479006,7.25,7.25,-0.0189095910261172,0.2193476515232924,0.2751080595774631,0.4152344309580724,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-12,7.3,7.3,7.3,7.3,0.0,0.0,200000,1460000,7.45,8.0,10.01,38.5,-0.56,-0.24,-0.21,-0.03,-6258443.550000191,7.348296291875268,7.4545924135262895,7.653729464677878,7.997722803033588,7.3,7.3,0.0,0.2036799129898683,0.2659594789521092,0.4147424083767358,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-13,7.1,7.3,7.3,7.0,-0.2,-2.74,804257,5648099,7.39,7.97,9.98,34.97,-0.54,-0.26,-0.22,-0.04,-6454412.8500003815,7.265530861250179,7.390121065612418,7.600993325184747,7.962517987228349,7.3,7.3,-0.0184376330869429,0.2105599392415021,0.2716635991647475,0.4248493610585394,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Buy-Hold
2024-03-14,7.5,6.99,7.5,6.7,0.4,5.63,3865902,27781896,7.37,7.96,9.95,45.7,-0.35,-0.23,-0.22,-0.01,-2128518.25,7.343687240833453,7.410099053682888,7.59137491326239,7.944380026944884,7.0,7.0,0.0886423457190366,0.2526629145819933,0.2503086982996759,0.4260970953830709,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-03-17,7.1,7.25,7.25,7.1,-0.4,-5.33,900000,6427500,7.31,7.93,9.92,38.8,-0.31,-0.24,-0.23,-0.02,-2623525.6499996185,7.262458160555635,7.353717407558726,7.544577302475496,7.911267084711752,7.0,7.0,-0.0206180747954531,0.2631870185389945,0.2302390062522736,0.4413758174672804,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2024-03-18,7.65,7.35,7.8,7.25,0.55,7.75,3427000,25664628,7.3,7.92,9.89,49.98,-0.22,-0.2,-0.22,0.02,1037116.9499998091,7.391638773703757,7.407586969820775,7.554617559382592,7.90102131668384,7.0,7.0,0.0785252374188694,0.2943880185388769,0.2170407027879823,0.4354685021061139,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Sell,Hold-Hold
2024-03-19,7.65,7.55,7.65,7.55,0.0,0.0,1270000,9663000,7.34,7.91,9.86,49.98,-0.16,-0.17,-0.21,0.04,1265759.5500001907,7.477759182469172,7.451662066216997,7.563701601346155,7.891177343480552,7.0,7.0,0.0,0.2805031300084123,0.2418355731576282,0.436920998790039,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-20,7.75,7.59,7.77,7.5,0.1,1.31,5215000,39947716,7.42,7.91,9.84,51.83,0.06,-0.14,-0.2,0.06,6365158.8500003815,7.568506121646115,7.505905326904815,7.581444305979855,7.88564097706955,7.0,7.0,0.1194011664575445,0.2797529049280312,0.2250530801587081,0.4372354710483459,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-24,7.79,7.5,7.79,7.5,0.04,0.52,250000,1918500,7.46,7.9,9.81,52.59,0.07,-0.1,-0.18,0.07,6487058.1499996185,7.642337414430743,7.557558903831213,7.601306753029393,7.8818903505178035,7.5,7.5,0.0057171030726221,0.280484841656784,0.2532653417532014,0.4367619255290558,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-25,7.65,7.5,7.7,7.5,-0.14,-1.8,1024000,7744663,7.48,7.89,9.78,49.65,0.12,-0.09,-0.16,0.07,5336157.449999809,7.644891609620496,7.574366375861901,7.605944205121832,7.872796611281811,7.5,7.5,-0.0234159154734459,0.2811644970023875,0.260275495068909,0.4373536373252705,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-26,7.5,7.6,7.7,7.5,-0.15,-1.96,1575000,11987750,7.5,7.88,9.75,46.64,0.05,-0.09,-0.15,0.06,3737597.199999809,7.596594406413664,7.560845216614282,7.595854280824515,7.858177136329584,7.5,7.5,-0.0360241256822102,0.2753670235983366,0.2525624235269568,0.440645213387873,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-27,7.5,7.55,7.6,7.32,0.0,0.0,858000,6454080,7.52,7.87,9.72,46.64,0.06,-0.09,-0.13,0.05,3674036.949999809,7.564396270942443,7.54978244995714,7.586725301698371,7.84413097412058,7.5,7.5,0.0,0.2756979509788276,0.2427824815207332,0.4436362271510609,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-28,7.35,7.1,7.4,7.0,-0.15,-2.0,3413000,24574940,7.54,7.86,9.69,43.57,0.12,-0.1,-0.13,0.03,353376.69999980927,7.492930847294962,7.51345836814675,7.564180034869954,7.82475328886095,7.32,7.32,-0.078091840444594,0.291719548146794,0.2047328883095899,0.4494336118144511,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
