Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-18,0.1,0.1,0.1,0.1,0.0,0.0,20650000,2065000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-42028030.54999924,0.1005910035848082,0.1025907994923522,0.1057216844163379,0.1101800666645661,0.1,0.1,0.0,0.0013545884878607,0.0048304589151246,0.0067883453548539,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,0.1,0.1,0.1,0.1,0.0,0.0,100000,10000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-33907128.70000076,0.1003940023898721,0.1021197450391972,0.1051767620909724,0.1097808483639949,0.1,0.1,0.0,0.0012578316575066,0.004216370213246,0.0069985421225024,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,0.1,0.1,0.1,0.1,0.0,0.0,12232482,1223248,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-24536226.85000038,0.1002626682599147,0.1017343368502523,0.1046837371299274,0.1093972856830539,0.1,0.1,0.0,0.0011679860995475,0.003162277659752,0.0071969381247203,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-24,0.1,0.1,0.1,0.1,0.0,0.0,41990000,4199000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-15165325.0,0.1001751121732765,0.1014190028774791,0.1042376669270772,0.1090287646758753,0.1,0.1,0.0,0.0010845581419953,0.0,0.0073844845621482,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-25,0.1,0.1,0.1,0.1,0.0,0.0,10000000,1000000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-13648792.5,0.100116741448851,0.1011610023543011,0.1038340796006888,0.1086746954728998,0.1,0.1,0.0,0.0010070893764795,0.0,0.00756198872474,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,0.1,0.1,0.1,0.1,0.0,0.0,12382920,1238292,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-12132260.0,0.1000778276325673,0.1009499110171554,0.103468929162528,0.1083345113367077,0.1,0.1,0.0,0.0009351541392337,0.0,0.0076264844659798,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-02,0.1,0.1,0.1,0.1,0.0,0.0,4126811,412681,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,0.0,-10615727.5,0.1000518850883782,0.1007771999231272,0.1031385549565729,0.108007667754876,0.1,0.1,0.0,0.0008683571720369,0.0,0.0076691803039387,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,0.11,0.1,0.11,0.1,0.01,10.0,564360,62032,0.1,0.11,0.12,63.52,0.0,-0.0,-0.0,0.0,-8563053.0,0.1033679233922521,0.1024540726643768,0.1037920259130898,0.1080857984311554,0.1,0.1,-0.0061956272641605,0.0015206195770935,0.003162277659752,0.0075484827508874,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-04,0.11,0.11,0.11,0.11,0.0,0.0,313162451,34447868,0.1,0.11,0.12,63.52,0.0,-0.0,-0.0,0.0,-7074738.5,0.1055786155948348,0.1038260594526719,0.1043832615404146,0.1081608651593454,0.1,0.1,0.0,0.0014120035523617,0.004216370213246,0.0074203250935189,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-07,0.1,0.1,0.1,0.1,-0.01,-9.09,32480830,3248083,0.1,0.11,0.12,40.16,0.0,-0.0,-0.0,0.0,-36443212.5,0.1037190770632232,0.1031304122794588,0.1039658080603751,0.1078408312315279,0.11,0.11,0.3566014329659861,0.0020254336565359,0.004216370213246,0.007420325093519,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-15,0.11,0.11,0.11,0.11,0.01,10.0,75006800,8250748,0.1,0.11,0.12,57.14,0.0,-0.0,-0.0,0.0,37925603.5,0.1058127180421488,0.1043794282286481,0.104540493007006,0.1079255045165661,0.11,0.11,-0.8205605953964468,0.0025950470785994,0.0048304589151246,0.0072730983210311,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-16,0.1,0.11,0.11,0.1,-0.01,-9.09,14446224,1584140,0.1,0.11,0.12,43.77,-0.02,-0.0,-0.0,0.0,23563706.700000763,0.1038751453614325,0.1035831685507121,0.1041080651015769,0.1076147004178772,0.11,0.11,0.1593465685011619,0.0031239736154616,0.0048304589151246,0.007239348262725,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-17,0.11,0.1,0.11,0.1,0.01,10.0,18059320,1986425,0.1,0.11,0.12,55.09,0.01,-0.0,-0.0,0.0,40804387.89999962,0.1059167635742883,0.1047498651778553,0.1046692017585695,0.1077082415779605,0.11,0.11,-0.1988832836415599,0.0036151195024396,0.0051639777946893,0.0070710678121281,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-18,0.11,0.11,0.11,0.11,0.0,0.0,5000000,550000,0.11,0.11,0.12,55.09,0.01,-0.0,-0.0,0.0,39985749.10000038,0.1072778423828589,0.105704435145518,0.105176896829182,0.1077981144572561,0.1,0.1,0.0,0.0033568961217345,0.0052704627666988,0.0068927646184493,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-21,0.11,0.11,0.11,0.11,0.0,0.0,9000794,990087,0.11,0.11,0.12,55.09,0.01,0.0,-0.0,0.0,37650577.79999924,0.1081852282552393,0.106485446937242,0.1056362399883075,0.1078844629099128,0.1006,0.1003,0.0,0.003117117345242,0.00516397779469,0.0067036389755057,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-22,0.11,0.11,0.11,0.11,0.0,0.0,31501000,3465110,0.11,0.11,0.12,55.09,0.01,0.0,-0.0,0.0,35315406.5,0.1087901521701595,0.1071244565850162,0.1060518361798972,0.1079674251487397,0.101164,0.100591,0.0,0.0028944656906227,0.0048304589151261,0.0065027466727091,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-24,0.11,0.11,0.11,0.11,0.0,0.0,79310446,8724149,0.11,0.11,0.12,55.09,0.01,0.0,-0.0,0.0,32980235.200000763,0.1091934347801063,0.1076472826604677,0.1064278517818118,0.1080471339664362,0.10169416,0.10087327,0.0,0.0026877177828803,0.0042163702132485,0.0062889602011683,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-25,0.11,0.11,0.11,0.11,0.0,0.0,200450000,22049500,0.11,0.11,0.12,55.09,0.0,0.0,-0.0,0.0,30645063.89999962,0.1094622898534042,0.1080750494494736,0.1067680563740202,0.1081237169481446,0.1021925104,0.1011470719,0.0,0.002495737632207,0.0042163702132485,0.0060609152676199,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-28,0.11,0.11,0.11,0.11,0.0,0.0,10000000,1100000,0.11,0.11,0.12,55.09,0.0,0.0,0.0,0.0,28309892.60000038,0.1096415265689361,0.1084250404586602,0.1070758605288754,0.1081972966756683,0.102660959776,0.101412659743,0.0,0.0023174703920106,0.0042163702132485,0.0058169351636059,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-29,0.11,0.11,0.11,0.11,0.0,0.0,8100000,891000,0.11,0.11,0.12,55.09,0.0,0.0,0.0,0.0,25974721.29999924,0.1097610177126241,0.1087113967389038,0.1073543500023158,0.1082679909236813,0.10310130218944,0.10167027995071,0.0,0.0021519365628213,0.0031622776597566,0.0058169351636059,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-02,0.1,0.1,0.1,0.1,-0.01,-9.09,16100000,1610000,0.11,0.11,0.12,40.38,0.0,0.0,0.0,0.0,8344550.0,0.1065073451417494,0.1071275064227395,0.106653935716381,0.1079437559854978,0.11,0.11,0.1776590614466222,0.00271251324512,0.0042163702132485,0.0059109031047651,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-05-06,0.1,0.1,0.1,0.1,0.0,0.0,500000,50000,0.11,0.11,0.12,40.38,0.0,-0.0,0.0,-0.0,6814378.700000763,0.1043382300944996,0.1058315961640596,0.1060202275529161,0.1076322361429292,0.11,0.11,0.0,0.0025187620671604,0.0042163702132485,0.005728553616257,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Sell,Sell,Buy,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-05-07,0.1,0.1,0.1,0.1,0.0,0.0,110091,11009,0.11,0.11,0.12,40.38,0.0,-0.0,0.0,-0.0,5284207.3999996185,0.102892153396333,0.1047713059524124,0.1054468725478765,0.1073329327647751,0.1,0.1,0.0,0.0023388502909977,0.0048304589151261,0.0055106575780478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-05-08,0.1,0.1,0.1,0.1,0.0,0.0,300000,30000,0.11,0.11,0.12,40.38,0.0,-0.0,-0.0,-0.0,3754036.1000003815,0.101928102264222,0.1039037957792465,0.104928122781412,0.1070453667739996,0.1,0.1,0.0,0.0021717893835318,0.00516397779469,0.005573259772657,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
