Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-06,0.11,0.11,0.11,0.11,0.0,0.0,828363,91120,0.11,0.11,0.12,43.54,-0.13,-0.0,-0.0,-0.0,-68543693.5,0.1100978503123087,0.1105556512564018,0.1115287907513591,0.1134700526887717,0.11,0.11,0.0,0.001506412541929,0.0,0.0048487322142323,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-10,0.1,0.1,0.1,0.1,-0.01,-9.09,30330650,3033065,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-90753441.64999962,0.1067319002082058,0.108636441937056,0.1104308106798011,0.1129418153284277,0.11,0.11,0.3340867695403426,0.0021131003285581,0.0031622776597566,0.0051941882754129,Sell,Buy,Buy,Hold,Sell,Hold,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor
2024-03-11,0.1,0.1,0.1,0.1,0.0,0.0,132105,13210,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-82632539.79999924,0.1044879334721372,0.1070661797666822,0.1094374001388676,0.1124342931586854,0.11,0.11,0.0,0.0019621639051,0.0042163702132485,0.0055106575780462,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-03-12,0.1,0.1,0.1,0.1,0.0,0.0,17521033,1752103,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-74511637.95000076,0.1029919556480915,0.1057814198091036,0.1085386001256422,0.1119466738191291,0.1,0.1,0.0,0.0018220087492057,0.0048304589151261,0.0058028845750591,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-03-13,0.1,0.1,0.1,0.1,0.0,0.0,999366,99937,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-66390736.10000038,0.1019946370987276,0.1047302525710847,0.1077254001136762,0.1114781768066142,0.1,0.1,0.0,0.0016918647573226,0.00516397779469,0.0060743690361532,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,0.1,0.1,0.1,0.1,0.0,0.0,14379707,1437971,0.11,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-58269834.25,0.1013297580658184,0.1038702066490693,0.1069896477218975,0.1110280522259627,0.1,0.1,0.0,0.0015710168350871,0.0052704627666988,0.0063277813118213,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-17,0.1,0.1,0.1,0.1,0.0,0.0,20200000,2020000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-50148932.39999962,0.1008865053772123,0.1031665327128749,0.1063239669864787,0.1105955795896505,0.1,0.1,0.0,0.0014588009678501,0.0051639777946893,0.0065652144534685,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-18,0.1,0.1,0.1,0.1,0.0,0.0,20650000,2065000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-42028030.54999924,0.1005910035848082,0.1025907994923522,0.1057216844163379,0.1101800666645661,0.1,0.1,0.0,0.0013546005719131,0.0048304589151246,0.0067883453548539,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,0.1,0.1,0.1,0.1,0.0,0.0,100000,10000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-33907128.70000076,0.1003940023898721,0.1021197450391972,0.1051767620909724,0.1097808483639949,0.1,0.1,0.0,0.0012578431064193,0.004216370213246,0.0069985421225024,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,0.1,0.1,0.1,0.1,0.0,0.0,12232482,1223248,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-24536226.85000038,0.1002626682599147,0.1017343368502523,0.1046837371299274,0.1093972856830539,0.1,0.1,0.0,0.0011679969272783,0.003162277659752,0.0071969381247203,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-24,0.1,0.1,0.1,0.1,0.0,0.0,41990000,4199000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-15165325.0,0.1001751121732765,0.1014190028774791,0.1042376669270772,0.1090287646758753,0.1,0.1,0.0,0.0010845683658319,0.0,0.0073844845621482,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-25,0.1,0.1,0.1,0.1,0.0,0.0,10000000,1000000,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-13648792.5,0.100116741448851,0.1011610023543011,0.1038340796006888,0.1086746954728998,0.1,0.1,0.0,0.0010070990162054,0.0,0.00756198872474,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,0.1,0.1,0.1,0.1,0.0,0.0,12382920,1238292,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,-0.0,-12132260.0,0.1000778276325673,0.1009499110171554,0.103468929162528,0.1083345113367077,0.1,0.1,0.0,0.0009351632164362,0.0,0.0076264844659798,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-02,0.1,0.1,0.1,0.1,0.0,0.0,4126811,412681,0.1,0.11,0.12,26.83,0.0,-0.0,-0.0,0.0,-10615727.5,0.1000518850883782,0.1007771999231272,0.1031385549565729,0.108007667754876,0.1,0.1,0.0,0.0008683657095351,0.0,0.0076691803039387,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-03,0.11,0.1,0.11,0.1,0.01,10.0,564360,62032,0.1,0.11,0.12,63.52,0.0,-0.0,-0.0,0.0,-8563053.0,0.1033679233922521,0.1024540726643768,0.1037920259130898,0.1080857984311554,0.1,0.1,-0.0061956272641605,0.0015206265194317,0.003162277659752,0.0075484827508874,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-04,0.11,0.11,0.11,0.11,0.0,0.0,313162451,34447868,0.1,0.11,0.12,63.52,0.0,-0.0,-0.0,0.0,-7074738.5,0.1055786155948348,0.1038260594526719,0.1043832615404146,0.1081608651593454,0.1,0.1,0.0,0.0014120101511781,0.004216370213246,0.0074203250935189,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
