Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-23,4.44,4.45,4.45,4.4,-0.01,-0.22,7726947,34174748,4.27,4.11,3.56,69.85,0.1,0.1,0.06,0.04,370270649.9500008,4.385773275006091,4.306511965956776,4.215647284452295,4.087202907362204,4.27,4.27,-0.0233738194044264,0.0914282206622332,0.1475315408839271,0.1269902776288992,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,4.4,4.44,4.44,4.4,-0.04,-0.9,6864243,30282968,4.3,4.12,3.56,65.85,0.17,0.1,0.07,0.03,329405082.29999924,4.390515516670728,4.323509790328272,4.233204685933029,4.099469460014666,4.27,4.27,-0.0207690161184603,0.0877547753306014,0.1343957671292234,0.1329552633062579,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,4.38,4.4,4.42,4.35,-0.02,-0.45,20415170,89710400,4.33,4.12,3.57,63.88,0.21,0.1,0.08,0.02,276009346.1500015,4.387010344447152,4.333780737541312,4.247185192034645,4.11047065766115,4.4,4.4,-0.0617826429417989,0.0864865767725708,0.1107349187124476,0.1380824953070598,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-28,4.5,4.4,4.53,4.3,0.12,2.74,1091602724,4909211136,4.37,4.13,3.58,69.73,0.49,0.11,0.08,0.02,1277490119.0499992,4.424673562964768,4.3640024216247095,4.271262792793251,4.125746318145026,4.4,4.4,3.3055710338463884,0.0967375379773421,0.0938083151966291,0.1479106183491514,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-29,4.49,4.42,4.5,4.42,-0.01,-0.22,1322154617,5949349888,4.4,4.14,3.58,68.73,0.64,0.11,0.09,0.02,-74656738.79999924,4.446449041976512,4.386911072238398,4.292094907765322,4.140030776256986,4.4,4.4,-3.875612845768928,0.0955419992901731,0.0790850456437534,0.1565214988167983,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-30,4.4,4.49,4.49,4.4,-0.09,-2.0,6390853,28240890,4.41,4.14,3.59,60.35,0.66,0.11,0.09,0.01,-105951721.45000076,4.430966027984342,4.389290877285962,4.302371583216244,4.15022564777632,4.4,4.4,-0.0194887230970497,0.0951461421180115,0.0710946161426768,0.160947323110224,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-02,4.35,4.49,4.49,4.35,-0.05,-1.14,1941465,8491026,4.42,4.14,3.6,56.25,0.67,0.1,0.09,0.0,-132700242.84999847,4.403977351989561,4.382147081415787,4.306907622909935,4.158059936098818,4.4,4.4,-0.0059215959293035,0.098349989710857,0.0618690373111454,0.1636473311105689,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-05,4.22,4.35,4.35,4.2,-0.13,-2.99,11714296,49518456,4.41,4.15,3.6,47.25,0.67,0.08,0.09,-0.01,-168635880.45000076,4.342651567993041,4.352665793885644,4.298630706442322,4.160488958212589,4.4,4.4,-0.035731489058155,0.1020392768030044,0.0806983408890935,0.1639822041116855,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-05-06,4.23,4.22,4.25,4.22,0.01,0.24,1023416,4325401,4.39,4.15,3.61,47.94,0.65,0.06,0.08,-0.02,-170123794.84999847,4.305101045328694,4.330362922270072,4.29209444868591,4.163214881419939,4.2,4.2,0.0031227867753003,0.0968936133415479,0.0968618718704748,0.1642995025270394,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-07,4.25,4.23,4.25,4.22,0.02,0.47,3229868,13669571,4.37,4.15,3.62,49.37,0.69,0.05,0.08,-0.03,-164900936.84999847,4.2867340302191295,4.315751481857332,4.288085453572966,4.166618219403471,4.2,4.2,0.0098551069321217,0.0921154973849001,0.1026536788323136,0.1647999405587989,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-08,4.26,4.25,4.26,4.25,0.01,0.24,12919821,54910900,4.35,4.15,3.62,50.1,0.7,0.04,0.07,-0.03,-150936505.90000153,4.277822686812753,4.305614848792362,4.285410648470779,4.1702802500151,4.2,4.2,0.0394176079642871,0.0862501038961614,0.1040085466575114,0.1653918044511645,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
