Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-27,9.5,9.5,9.5,9.5,0.0,0.0,2000,19000,9.52,9.55,9.07,46.88,0.12,-0.02,-0.02,-0.0,348346.0,9.505953994667324,9.512494394571725,9.524616665320302,9.535316627785717,9.5,9.5,0.0,0.0679773886664959,0.0241522945583135,0.1136914908956702,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,9.45,9.45,9.45,9.45,-0.05,-0.53,650000,6142500,9.51,9.54,9.07,42.75,0.12,-0.02,-0.02,-0.0,14077.0,9.48730266311155,9.501131777376864,9.51751031624218,9.531970877676471,9.5,9.5,-0.7445043864652168,0.0666932821898897,0.0316227765874196,0.1123325965378607,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-29,9.5,9.45,9.5,9.45,0.05,0.53,1404000,13337800,9.51,9.54,9.07,47.71,0.16,-0.02,-0.02,-0.0,1657558.0,9.491535108741031,9.50092599967198,9.515842667076257,9.530717117767592,9.45,9.45,1.6201918743384611,0.0655008986081782,0.0316227765874196,0.11217624616701,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-03,9.5,9.5,9.5,9.5,0.0,0.0,212582,2019529,9.51,9.54,9.07,47.71,-0.11,-0.02,-0.02,-0.0,1429039.0,9.49435673916069,9.500757636095257,9.514333841640424,9.529512524913962,9.45,9.45,0.0,0.0608222401031609,0.0283823105939781,0.1099120241887337,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,9.5,9.5,9.5,9.5,0.0,0.0,516000,4902000,9.5,9.54,9.07,47.71,-0.08,-0.02,-0.02,0.0,1200520.0,9.496237826107128,9.500619884077937,9.512968713865146,9.528355170995768,9.45,9.45,0.0,0.056477774644608,0.0235702260203984,0.1100131717533134,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,9.45,9.5,9.5,9.45,-0.05,-0.53,425000,4026250,9.5,9.54,9.08,43.05,-0.12,-0.02,-0.02,-0.0,598251.0,9.480825217404751,9.491416268791037,9.506971693497038,9.525282419192012,9.45,9.45,-0.4826232739361891,0.0560150745038077,0.0283823105939649,0.1100131717533134,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,9.4,9.4,9.4,9.4,-0.05,-0.53,100000,940000,9.48,9.53,9.08,38.95,-0.09,-0.03,-0.02,-0.01,278907.0,9.453883478269836,9.474795129010849,9.496783913163988,9.520369383145267,9.45,9.45,-0.1141091346381961,0.0555854246419497,0.0349602949260697,0.1110278508911608,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor
2024-03-07,9.4,9.4,9.4,9.39,0.0,0.0,2134000,20058600,9.47,9.53,9.09,38.95,-0.22,-0.03,-0.02,-0.01,311938.0,9.435922318846558,9.46119601464524,9.48756639762456,9.515649015178788,9.45,9.45,0.0,0.0523293110380924,0.0421637021248437,0.1110278508911608,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-10,9.4,9.4,9.4,9.35,0.0,0.0,1050000,9850000,9.46,9.53,9.1,38.95,-0.03,-0.03,-0.02,-0.01,162219.0,9.423948212564373,9.450069466527925,9.479226740707936,9.511113759681582,9.39,9.39,0.0,0.0521629311162696,0.0459468291637747,0.1110278508911608,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-11,9.4,9.4,9.4,9.35,0.0,0.0,1210563,11356792,9.45,9.54,9.1,38.95,0.06,-0.04,-0.03,-0.01,185250.0,9.415965475042915,9.44096592715921,9.47168133683099,9.506756357341128,9.39,9.39,0.0,0.0520084355519899,0.0471404520694852,0.1075660214920684,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,9.35,9.35,9.39,9.35,-0.05,-0.53,1550000,14512500,9.44,9.52,9.11,34.52,0.06,-0.04,-0.03,-0.01,-1344250.0,9.393976983361943,9.424426667675716,9.460092638085182,9.500609049210103,9.39,9.39,-1.7707121311819396,0.0518649754519077,0.0529674952649982,0.0900088431031972,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-13,9.39,9.45,9.45,9.35,0.04,0.43,1221000,11483400,9.43,9.52,9.12,40.36,0.05,-0.04,-0.03,-0.01,-163800.0,9.392651322241296,9.41816727355286,9.453417148743736,9.49627143943716,9.39,9.39,1.4200084635295651,0.0553032007889409,0.054456914663311,0.0882843273125041,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-14,9.38,9.32,9.38,9.32,-0.01,-0.11,1875000,17525450,9.42,9.52,9.13,39.41,0.23,-0.04,-0.03,-0.01,-1985600.0,9.38843421482753,9.41122776927052,9.446425039339571,9.491711775145507,9.39,9.39,-2.1500714804164045,0.0563529747972536,0.0501220731944805,0.0903787946957371,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-17,9.41,9.42,9.42,9.41,0.03,0.32,2000000,18825000,9.41,9.52,9.14,43.68,0.11,-0.04,-0.04,-0.0,25600.0,9.39562280988502,9.411004538494062,9.442955987973898,9.488507391806468,9.32,9.32,2.343803019387836,0.0551849024452354,0.0407703595926275,0.090129385454972,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-18,9.45,9.45,9.45,9.45,0.04,0.43,695000,6567750,9.4,9.52,9.15,48.85,0.03,-0.03,-0.03,0.0,697050.0,9.413748539923349,9.418094622404231,9.4436268462621,9.486997298010136,9.32,9.32,0.7958191167500184,0.0541002642078436,0.0298328677650929,0.089094309124709,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-19,9.43,9.35,9.43,9.35,-0.02,-0.21,450000,4219500,9.4,9.52,9.16,46.55,0.08,-0.03,-0.03,0.0,221000.0,9.419165693282231,9.420259236512551,9.442329051379993,9.484762109852875,9.32,9.32,-0.5112102558592513,0.0573788233560751,0.0268535120645415,0.0899035764653802,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-20,9.34,9.43,9.43,9.34,-0.09,-0.95,974000,9118660,9.4,9.51,9.17,37.9,-0.01,-0.04,-0.03,-0.0,-692600.0,9.39277712885482,9.405666648055725,9.432583427439042,9.479085164368447,9.32,9.32,-1.1121717342056137,0.0597089117521649,0.0330823887216946,0.0932341795960055,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-24,9.34,9.35,9.35,8.33,0.0,0.0,1452000,13452700,9.39,9.51,9.17,37.9,0.08,-0.04,-0.04,-0.0,-657400.0,9.37518475256988,9.39372725750014,9.423765958159134,9.47363084419714,9.34,9.34,0.0,0.1283012512509984,0.0372528895102936,0.0963414421182819,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-25,9.33,9.33,9.33,9.33,-0.01,-0.11,86000,802380,9.38,9.51,9.18,37.01,0.23,-0.04,-0.04,-0.0,-703900.0,9.36012316837992,9.382140483409204,9.414835866905882,9.46799826207176,9.34,9.34,-0.0993044038281487,0.1198511482734189,0.041311822348505,0.0995959182839251,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,9.31,9.3,9.33,9.3,-0.02,-0.21,902000,8409620,9.37,9.5,9.19,35.24,0.21,-0.04,-0.04,-0.01,-1521300.0,9.343415445586617,9.369024031880258,9.404851498629132,9.461802251794438,9.34,9.34,-1.0425768625632714,0.1134331995177201,0.0464399253418185,0.1023680833553074,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-27,9.3,9.31,9.31,9.3,-0.01,-0.11,378404,3519177,9.37,9.49,9.2,34.35,0.19,-0.05,-0.04,-0.01,-1796183.799999997,9.328943630391077,9.356474207902028,9.394865641616834,9.45545706544956,9.34,9.34,-0.4419863793245215,0.1060451035832492,0.0515967268468532,0.1051065542920411,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-28,9.3,9.29,9.3,9.29,0.0,0.0,504000,4685154,9.36,9.49,9.21,34.35,0.22,-0.05,-0.04,-0.01,-1725163.599999994,9.319295753594051,9.34620617010166,9.385830818605708,9.449360709941734,9.3,9.3,0.0,0.0991847301995849,0.0550656174151168,0.1074340804060671,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-31,9.29,9.1,9.29,9.1,-0.01,-0.11,400000,3697000,9.35,9.48,9.22,33.38,0.18,-0.05,-0.04,-0.01,-1963943.400000006,9.309530502396036,9.335986866446811,9.376704073976594,9.443111270336177,9.3,9.3,-0.4692852840265327,0.1063858295178244,0.058499762574794,0.1041327645513468,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-01,9.25,9.28,9.28,9.25,-0.04,-0.43,780539,7234386,9.33,9.47,9.23,29.74,0.13,-0.05,-0.05,-0.01,-2544235.25,9.289687001597358,9.32035289072921,9.364637019312156,9.4355382793426,9.1,9.1,-0.9200563548500184,0.1016439792826199,0.062039413987985,0.1014726262476577,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy
2024-04-02,9.23,9.24,9.24,9.23,-0.02,-0.22,725000,6696500,9.31,9.46,9.24,28.09,0.09,-0.06,-0.05,-0.01,-3032738.099999994,9.26979133439824,9.303925092414808,9.351814446044331,9.427477954662498,9.1,9.1,-0.862525765726585,0.0958122604588114,0.0549343041901837,0.0986084816489327,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-04-03,9.5,9.3,9.5,9.3,0.27,2.93,390000,3642000,9.32,9.45,9.24,60.17,0.13,-0.04,-0.05,0.01,-2446990.950000003,9.346527556265492,9.339575075612114,9.365927355944873,9.43032195644044,9.1,9.1,0.4680161371964031,0.1082542537767494,0.0730981075843677,0.094851979205658,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-04,9.44,9.44,9.44,9.44,-0.06,-0.63,125000,1180000,9.33,9.45,9.24,54.36,0.13,-0.03,-0.04,0.01,-2374993.799999997,9.377685037510329,9.357834152773547,9.372981893473934,9.430701487560423,9.1,9.1,-0.1493063941597983,0.1048075182973101,0.0825227241375568,0.0946477896291279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-07,9.39,9.39,9.39,9.39,-0.05,-0.53,154000,1446060,9.33,9.45,9.24,50.03,0.02,-0.02,-0.04,0.02,-2324296.650000006,9.381790025006886,9.363682488632902,9.374602665524035,9.42910535079335,9.1,9.1,-0.1842205306364697,0.1008926923272868,0.0847479924323047,0.0940247470683743,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-08,9.38,9.38,9.38,9.38,-0.01,-0.11,5531066,51881400,9.34,9.45,9.24,49.19,-0.03,-0.02,-0.04,0.01,-7374112.200000003,9.38119335000459,9.366649308881463,9.37511669737889,9.427179650762238,9.39,9.39,-6.628678357257889,0.0944003521801107,0.085952183083747,0.0944448872874615,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2024-04-14,9.37,9.38,9.38,9.37,-0.01,-0.11,335000,3142010,9.35,9.44,9.24,48.31,-0.11,-0.02,-0.03,0.01,-7211111.75,9.377462233336397,9.36725852544847,9.374629392866614,9.42493731151666,9.39,9.39,-0.429981139615343,0.0883717513010265,0.0857969178362242,0.0924913674959578,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2024-04-15,9.25,9.37,9.37,9.25,-0.12,-1.28,1781000,16615870,9.34,9.44,9.24,39.26,-0.12,-0.03,-0.03,0.0,-8482561.299999997,9.334974822224265,9.345938793548749,9.36275992687932,9.418077024790517,9.37,9.37,-2.2958310724145337,0.0906309134168551,0.0900617072356247,0.0924913674959613,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold
2024-04-16,9.25,9.26,9.26,9.25,0.0,0.0,640293,5928110,9.34,9.43,9.25,39.26,-0.14,-0.03,-0.03,-0.0,-7911960.849999994,9.306649881482844,9.328495376539886,9.352020886224146,9.41148576891638,9.37,9.37,0.0,0.0848715589207357,0.09383792173018,0.093084118201085,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2024-04-17,9.25,9.25,9.26,9.25,0.0,0.0,1908000,17649580,9.33,9.42,9.25,39.26,-0.33,-0.04,-0.03,-0.0,-7435110.400000006,9.28776658765523,9.31422348989627,9.342304611345655,9.40515299366476,9.25,9.25,0.0,0.0795235873759713,0.0967758004598207,0.0947917158184443,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-04-18,9.24,9.24,9.25,9.24,-0.01,-0.11,2600000,24039000,9.33,9.42,9.25,38.51,-0.35,-0.04,-0.03,-0.01,-9328259.950000005,9.271844391770156,9.30072830991513,9.332561315027023,9.398676405677907,9.25,9.25,-3.430332855487972,0.074557614218902,0.0977525219860793,0.0975830363313312,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-21,9.4,9.3,9.4,9.29,0.16,1.73,8000000,74490496,9.35,9.42,9.25,53.75,0.03,-0.03,-0.03,0.0,-986659.5,9.31456292784677,9.318777708112378,9.338984046929212,9.398728311337598,9.24,9.24,10.929798803990366,0.0806606447762587,0.0931009010529045,0.0968904283306203,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-22,9.27,9.39,9.39,9.26,-0.13,-1.38,4200000,38894128,9.32,9.41,9.25,44.17,-0.1,-0.03,-0.03,0.0,-4657559.049999997,9.299708618564514,9.309909033910127,9.332414137697858,9.393680142265534,9.2496,9.2448,-5.172770918149839,0.0848991720850578,0.078343970903067,0.0970789705892219,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2024-04-23,9.27,9.27,9.27,9.27,0.0,0.0,472594,4380946,9.31,9.41,9.26,44.17,-0.07,-0.03,-0.03,-0.0,-4177158.599999994,9.289805745709677,9.302652845926469,9.326469934107584,9.388829940608062,9.258624,9.249456,0.0,0.0788349429359248,0.0681583124397667,0.0989008986569543,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-04-24,9.27,9.27,9.27,9.27,0.0,0.0,100000,927000,9.3,9.4,9.26,44.17,-0.12,-0.03,-0.03,-0.0,-3696758.150000006,9.283203830473118,9.296715964848929,9.321091845144958,9.384169942937158,9.26710656,9.25397232,0.0,0.073203873365985,0.0622271823345909,0.0985536215802456,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-25,9.27,9.27,9.27,9.27,0.0,0.0,20000,185400,9.28,9.4,9.27,44.17,-0.12,-0.03,-0.03,-0.0,-3220657.700000003,9.278802553648744,9.291858516694576,9.316225955131152,9.379692690272956,9.4,9.2583531504,0.0,0.0679750233564955,0.0548128127678522,0.0989900015568004,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Hold-Hold,Hold-Hold
2024-04-29,9.15,9.27,9.27,9.15,-0.12,-1.29,1250000,11557500,9.26,9.39,9.27,36.17,-0.15,-0.04,-0.04,-0.01,-3977157.25,9.235868369099164,9.266066059113744,9.300394911785329,9.370685133791664,9.4,9.4,-1.6234948222334178,0.0716910943784648,0.0603324125083454,0.1032976677535272,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Hold-Hold,Buy-Hold
2024-04-30,9.15,9.4,9.4,9.15,0.0,0.0,1075000,9855000,9.25,9.38,9.27,36.17,-0.17,-0.05,-0.04,-0.01,-3502577.0,9.207245579399444,9.24496313927488,9.286071586853394,9.362030814819445,9.15,9.4,0.0,0.0844274487954981,0.0700476028550788,0.1073996921671775,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Hold-Hold,Buy-Hold
2024-05-02,9.2,9.2,9.2,9.2,0.05,0.55,400000,3680000,9.25,9.38,9.28,41.31,-0.19,-0.05,-0.04,-0.01,-2647996.75,9.204830386266297,9.236788023043085,9.277874292867358,9.35567666521868,9.15,9.4,0.5280918875659735,0.081968344590182,0.0719644974134092,0.1090403407845987,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Hold-Hold
