Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,300
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,301
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,302
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,303
2024-06-27T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,304
2024-06-30T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,305
2024-06-30T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,306
2024-06-30T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,307
2024-06-30T00:00:00Z,45936,53183.97,99119.97,0,-0.88003,-0.88003,10,308
2024-06-30T00:00:00Z,45936,53168.56,99104.56,-0.01554681665057,-0.89544,-0.89544,10,309
2024-06-30T00:00:00Z,45936,53159.74,99095.74,-0.00889969139664,-0.90426,-0.90426,10,310
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,311
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,312
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,313
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,314
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,315
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,316
2024-06-30T00:00:00Z,45936,53159.74,99095.74,0,-0.90426,-0.90426,10,317
2024-06-30T00:00:00Z,45936,53111.99,99047.99,-0.04818572422992,-0.95201,-0.95201,10,318
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,319
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,320
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,321
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,322
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,323
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,324
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,325
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,326
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,327
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,328
2024-06-30T00:00:00Z,45936,53111.99,99047.99,0,-0.95201,-0.95201,10,329
2024-06-30T00:00:00Z,45936,53043.71,98979.71,-0.06893628028191,-1.02029,-1.02029,10,330
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,331
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,332
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,333
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,334
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,335
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,336
2024-06-30T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,337
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,338
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,339
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,340
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,341
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,342
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,343
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,344
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,345
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,346
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,347
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,348
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,349
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,350
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,351
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,352
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,353
2024-07-01T00:00:00Z,45936,53043.71,98979.71,0,-1.02029,-1.02029,10,354
2024-07-01T00:00:00Z,45936,53091.46,99027.46,0.04824221044899,-0.97254,-0.97254,10,355
2024-07-01T00:00:00Z,45936,53091.46,99027.46,0,-0.97254,-0.97254,10,356
2024-07-01T00:00:00Z,45936,53091.46,99027.46,0,-0.97254,-0.97254,10,357
2024-07-01T00:00:00Z,45936,51942.16,97878.16,-1.16058717450695,-2.12184,-2.12184,10,358
2024-07-01T00:00:00Z,45936,51987.68,97923.68,0.04650679988263,-2.07632,-2.07632,10,359
2024-07-01T00:00:00Z,45936,51952.2,97888.2,-0.03623229845937,-2.1118,-2.1118,10,360
2024-07-01T00:00:00Z,45936,51952.2,97888.2,0,-2.1118,-2.1118,10,361
2024-07-01T00:00:00Z,45936,51952.2,97888.2,0,-2.1118,-2.1118,10,362
2024-07-01T00:00:00Z,45936,51952.2,97888.2,0,-2.1118,-2.1118,10,363
2024-07-01T00:00:00Z,45936,51921.38,97857.38,-0.0314848980776,-2.14262,-2.14262,10,364
2024-07-01T00:00:00Z,45936,51921.38,97857.38,0,-2.14262,-2.14262,10,365
2024-07-01T00:00:00Z,45936,51886.1,97822.1,-0.0360524673765,-2.1779,-2.1779,10,366
2024-07-02T00:00:00Z,45936,51886.1,97822.1,0,-2.1779,-2.1779,10,367
2024-07-02T00:00:00Z,45936,51886.1,97822.1,0,-2.1779,-2.1779,10,368
2024-07-02T00:00:00Z,45936,51886.1,97822.1,0,-2.1779,-2.1779,10,369
2024-07-02T00:00:00Z,45936,51886.1,97822.1,0,-2.1779,-2.1779,10,370
2024-07-02T00:00:00Z,45936,51840.58,97776.58,-0.04653345205225,-2.22342,-2.22342,10,371
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,372
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,373
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,374
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,375
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,376
2024-07-02T00:00:00Z,45936,51840.58,97776.58,0,-2.22342,-2.22342,10,377
2024-07-02T00:00:00Z,51090.75,46683.58,97774.33,-0.0023011645529,-2.22567,-2.22567,9,378
2024-07-02T00:00:00Z,51090.75,46683.58,97774.33,0,-2.22567,-2.22567,9,379
2024-07-02T00:00:00Z,51090.75,46683.58,97774.33,0,-2.22567,-2.22567,9,380
2024-07-02T00:00:00Z,46953.49,46683.58,93637.07,-4.23143784263211,-6.36293,-6.36293,10,381
2024-07-02T00:00:00Z,46953.49,46683.58,93637.07,0,-6.36293,-6.36293,10,382
2024-07-02T00:00:00Z,55024.47,38684.72,93709.19,0.07702077820248,-6.29081,-6.29081,9,383
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,-4.7505906304387,-10.74255,-10.74255,10,384
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,385
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,386
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,387
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,388
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,389
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,390
2024-07-02T00:00:00Z,50572.73,38684.72,89257.45,0,-10.74255,-10.74255,10,391
2024-07-02T00:00:00Z,54566.7,34649.57,89216.27,-0.04613620487702,-10.78373,-10.78373,9,392
2024-07-02T00:00:00Z,54566.7,34649.57,89216.27,0,-10.78373,-10.78373,9,393
2024-07-02T00:00:00Z,54566.7,34649.57,89216.27,0,-10.78373,-10.78373,9,394
2024-07-02T00:00:00Z,54566.7,34649.57,89216.27,0,-10.78373,-10.78373,9,395
2024-07-02T00:00:00Z,54566.7,34578.61,89145.31,-0.07953706201795,-10.85469,-10.85469,9,396
2024-07-02T00:00:00Z,54566.7,34578.61,89145.31,0,-10.85469,-10.85469,9,397
2024-07-02T00:00:00Z,54566.7,34578.61,89145.31,0,-10.85469,-10.85469,9,398
2024-07-02T00:00:00Z,58586.481,30387.09,88973.571,-0.19265062850755,-11.026429,-11.026429,8,399
2024-07-03T00:00:00Z,58586.481,30387.09,88973.571,0,-11.026429,-11.026429,8,400
2024-07-03T00:00:00Z,58586.481,30387.09,88973.571,0,-11.026429,-11.026429,8,401
2024-07-03T00:00:00Z,58586.481,30387.09,88973.571,0,-11.026429,-11.026429,8,402
2024-07-03T00:00:00Z,58586.481,30387.09,88973.571,0,-11.026429,-11.026429,8,403
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,-5.32131052714519,-15.760989,-15.760989,9,404
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,405
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,406
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,407
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,408
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,409
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,410
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,411
2024-07-03T00:00:00Z,53851.921,30387.09,84239.011,0,-15.760989,-15.760989,9,412
2024-07-03T00:00:00Z,53851.921,30316.13,84168.051,-0.08423650652784,-15.831949,-15.831949,9,413
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,-3.89494583877201,-19.110249,-19.110249,10,414
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,415
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,416
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,417
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,418
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,419
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,420
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,421
2024-07-03T00:00:00Z,50573.621,30316.13,80889.751,0,-19.110249,-19.110249,10,422
2024-07-03T00:00:00Z,50573.621,34909.25,85482.871,5.67824717373651,-14.517129,-14.517129,10,423
2024-07-03T00:00:00Z,50573.621,34909.25,85482.871,0,-14.517129,-14.517129,10,424
2024-07-03T00:00:00Z,50573.621,34852.55,85426.171,-0.06632907778682,-14.573829,-14.573829,10,425
2024-07-03T00:00:00Z,50573.621,34852.55,85426.171,0,-14.573829,-14.573829,10,426
2024-07-03T00:00:00Z,50573.621,34852.55,85426.171,0,-14.573829,-14.573829,10,427
2024-07-03T00:00:00Z,50573.621,38798.87,89372.491,4.61956793076913,-10.627509,-10.627509,10,428
2024-07-03T00:00:00Z,50573.621,38798.87,89372.491,0,-10.627509,-10.627509,10,429
2024-07-03T00:00:00Z,50573.621,38798.87,89372.491,0,-10.627509,-10.627509,10,430
2024-07-03T00:00:00Z,50573.621,38798.87,89372.491,0,-10.627509,-10.627509,10,431
2024-07-03T00:00:00Z,50573.621,38798.87,89372.491,0,-10.627509,-10.627509,10,432
2024-07-04T00:00:00Z,50573.621,38607.49,89181.111,-0.21413747995454,-10.818889,-10.818889,10,433
2024-07-04T00:00:00Z,50573.621,38607.49,89181.111,0,-10.818889,-10.818889,10,434
2024-07-04T00:00:00Z,50573.621,38607.49,89181.111,0,-10.818889,-10.818889,10,435
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0.06357848580738,-10.762189,-10.762189,10,436
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,437
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,438
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,439
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,440
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,441
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,442
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,443
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,444
2024-07-04T00:00:00Z,50573.621,38664.19,89237.811,0,-10.762189,-10.762189,10,445
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,3.72050811510829,-7.442089,-7.442089,10,446
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,447
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,448
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,449
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,450
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,451
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,452
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,453
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,454
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,455
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,456
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,457
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,458
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,459
2024-07-04T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,460
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,461
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,462
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,463
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,464
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,465
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,466
2024-07-08T00:00:00Z,50573.621,41984.29,92557.911,0,-7.442089,-7.442089,10,467
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,5.0102686522387,-2.804689,-2.804689,10,468
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,469
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,470
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,471
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,472
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,473
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,474
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,475
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,476
2024-07-08T00:00:00Z,50573.621,46621.69,97195.311,0,-2.804689,-2.804689,10,477
2024-07-08T00:00:00Z,50573.621,46527.19,97100.811,-0.0972269125205,-2.899189,-2.899189,10,478
2024-07-08T00:00:00Z,50573.621,46527.19,97100.811,0,-2.899189,-2.899189,10,479
2024-07-08T00:00:00Z,50573.621,46527.19,97100.811,0,-2.899189,-2.899189,10,480
2024-07-08T00:00:00Z,50573.621,46527.19,97100.811,0,-2.899189,-2.899189,10,481
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0.11719778529965,-2.785389,-2.785389,10,482
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,483
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,484
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,485
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,486
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,487
2024-07-08T00:00:00Z,50573.621,46640.99,97214.611,0,-2.785389,-2.785389,10,488
2024-07-08T00:00:00Z,50573.621,46570.03,97143.651,-0.07299314297519,-2.856349,-2.856349,10,489
2024-07-08T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,490
2024-07-08T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,491
2024-07-09T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,492
2024-07-09T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,493
2024-07-09T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,494
2024-07-09T00:00:00Z,50573.621,46570.03,97143.651,0,-2.856349,-2.856349,10,495
2024-07-09T00:00:00Z,55360.121,41847.33,97207.451,0.06567593388064,-2.792549,-2.792549,9,496
2024-07-09T00:00:00Z,55360.121,41847.33,97207.451,0,-2.792549,-2.792549,9,497
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,-3.4678411637396,-6.163549,-6.163549,10,498
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,499
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,500
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,501
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,502
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,503
2024-07-09T00:00:00Z,51989.121,41847.33,93836.451,0,-6.163549,-6.163549,10,504
2024-07-09T00:00:00Z,55822.018,37901.01,93723.028,-0.12087307095619,-6.276972,-6.276972,9,505
2024-07-09T00:00:00Z,55822.018,37901.01,93723.028,0,-6.276972,-6.276972,9,506
2024-07-09T00:00:00Z,55822.018,37901.01,93723.028,0,-6.276972,-6.276972,9,507
2024-07-09T00:00:00Z,55822.018,37901.01,93723.028,0,-6.276972,-6.276972,9,508
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0.22713734771779,-6.064092,-6.064092,9,509
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0,-6.064092,-6.064092,9,510
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0,-6.064092,-6.064092,9,511
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0,-6.064092,-6.064092,9,512
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0,-6.064092,-6.064092,9,513
2024-07-09T00:00:00Z,55822.018,38113.89,93935.908,0,-6.064092,-6.064092,9,514
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,-3.61850976093189,-9.463172,-9.463172,10,515
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,0,-9.463172,-9.463172,10,516
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,0,-9.463172,-9.463172,10,517
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,0,-9.463172,-9.463172,10,518
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,0,-9.463172,-9.463172,10,519
2024-07-09T00:00:00Z,52422.938,38113.89,90536.828,0,-9.463172,-9.463172,10,520
2024-07-09T00:00:00Z,52422.938,37917.39,90340.328,-0.21703875024206,-9.659672,-9.659672,10,521
2024-07-09T00:00:00Z,52422.938,37917.39,90340.328,0,-9.659672,-9.659672,10,522
2024-07-09T00:00:00Z,52422.938,37917.39,90340.328,0,-9.659672,-9.659672,10,523
2024-07-09T00:00:00Z,52422.938,37955.19,90378.128,0.0418417785687,-9.621872,-9.621872,10,524
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,525
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,526
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,527
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,528
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,529
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,530
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,531
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,532
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,533
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,534
2024-07-10T00:00:00Z,52422.938,37955.19,90378.128,0,-9.621872,-9.621872,10,535
2024-07-10T00:00:00Z,52422.938,37936.29,90359.228,-0.02091213927334,-9.640772,-9.640772,10,536
2024-07-10T00:00:00Z,52422.938,37936.29,90359.228,0,-9.640772,-9.640772,10,537
2024-07-10T00:00:00Z,52422.938,37936.29,90359.228,0,-9.640772,-9.640772,10,538
2024-07-10T00:00:00Z,52422.938,37936.29,90359.228,0,-9.640772,-9.640772,10,539
2024-07-10T00:00:00Z,56823.27,33495.39,90318.66,-0.04489635524553,-9.68134,-9.68134,9,540
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,-3.82800187691004,-13.13874,-13.13874,10,541
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,542
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,543
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,544
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,545
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,546
2024-07-10T00:00:00Z,53365.87,33495.39,86861.26,0,-13.13874,-13.13874,10,547
2024-07-10T00:00:00Z,53365.87,33317.99,86683.86,-0.20423374010462,-13.31614,-13.31614,10,548
2024-07-10T00:00:00Z,53365.87,33317.99,86683.86,0,-13.31614,-13.31614,10,549
2024-07-10T00:00:00Z,53365.87,36667.07,90032.94,3.86355660673163,-9.96706,-9.96706,10,550
2024-07-10T00:00:00Z,53365.87,36667.07,90032.94,0,-9.96706,-9.96706,10,551
2024-07-10T00:00:00Z,53365.87,36667.07,90032.94,0,-9.96706,-9.96706,10,552
2024-07-10T00:00:00Z,53365.87,39947.57,93313.44,3.64366641809098,-6.68656,-6.68656,10,553
2024-07-10T00:00:00Z,53365.87,39947.57,93313.44,0,-6.68656,-6.68656,10,554
2024-07-10T00:00:00Z,53365.87,39947.57,93313.44,0,-6.68656,-6.68656,10,555
2024-07-11T00:00:00Z,53365.87,40028.57,93394.44,0.08680421598432,-6.60556,-6.60556,10,556
2024-07-11T00:00:00Z,53365.87,40028.57,93394.44,0,-6.60556,-6.60556,10,557
2024-07-11T00:00:00Z,53365.87,40028.57,93394.44,0,-6.60556,-6.60556,10,558
2024-07-11T00:00:00Z,53365.87,40028.57,93394.44,0,-6.60556,-6.60556,10,559
2024-07-11T00:00:00Z,53365.87,39935.54,93301.41,-0.09960978405138,-6.69859,-6.69859,10,560
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0.14179850015128,-6.56629,-6.56629,10,561
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,562
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,563
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,564
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,565
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,566
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,567
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,568
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,569
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,570
2024-07-11T00:00:00Z,53365.87,40067.84,93433.71,0,-6.56629,-6.56629,10,571
2024-07-11T00:00:00Z,53365.87,43450,96815.87,3.61984983792252,-3.18413,-3.18413,10,572
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,573
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,574
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,575
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,576
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,577
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,578
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,579
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,580
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,581
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,582
2024-07-11T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,583
2024-07-14T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,584
2024-07-14T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,585
2024-07-14T00:00:00Z,53365.87,43450,96815.87,0,-3.18413,-3.18413,10,586
