Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-10,4.18,4.2,4.4,4.16,-0.02,-0.48,80220888,342525344,3.72,3.61,3.81,77.8,0.31,0.12,0.03,0.09,160385380.75,4.002392849729536,3.833646676140957,3.705287920237973,3.634962392603852,3.51,3.51,-8.229190896986205,0.1198814310416846,0.3166210493459026,0.1932404656148402,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,4.2,4.1,4.2,4.0,0.02,0.48,58586784,242714320,3.8,3.62,3.81,78.28,0.38,0.14,0.05,0.09,205703557.35,4.06826189981969,3.900256371388056,3.752403356405785,3.6571207301487982,3.51,3.51,6.548845884531818,0.1256042184389185,0.3362274362524588,0.2106937035953229,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-14,4.3,4.13,4.35,4.13,0.1,2.38,25572059,109923960,3.88,3.63,3.82,80.52,0.38,0.17,0.08,0.09,217261059.95000005,4.145507933213127,3.9729370311356815,3.804555417700472,3.682331681907669,4.0,4.0,2.682761462394234,0.1323468097900929,0.3463283605674628,0.2317282891664719,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,4.18,4.22,4.25,4.16,-0.12,-2.79,70025000,294022752,3.95,3.64,3.83,71.04,0.29,0.18,0.1,0.08,136255003.54999995,4.157005288808751,4.010584843656466,3.840312044586142,3.701848086538741,4.0,4.0,-7.154378936808758,0.1328934689081652,0.3214273721318232,0.2443697432756181,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,4.17,4.17,4.21,4.16,-0.01,-0.24,11500723,47980488,4.02,3.65,3.83,70.3,0.27,0.18,0.11,0.07,114631726.85000002,4.161336859205834,4.039569417537108,3.8717108974827,3.7202069851058495,4.0,4.0,-1.265559415956263,0.1269724799442544,0.2839190025341994,0.2552322671687532,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,4.19,4.15,4.2,4.1,0.02,0.48,56600000,235420000,4.09,3.67,3.83,70.95,0.32,0.18,0.13,0.05,158163640.85000002,4.170891239470556,4.066920432530361,3.9020241453414894,3.738630240591895,4.0,4.0,6.308195689534313,0.1250458661065334,0.2198484326379171,0.2654168073665895,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,4.21,4.2,4.27,4.2,0.02,0.48,40080000,169227200,4.16,3.68,3.83,71.62,0.27,0.18,0.14,0.04,183362054.85,4.183927492980372,4.092934899343023,3.931355179118491,3.757115329196135,4.1,4.1,4.201938500795044,0.1218282916379723,0.1126646942628853,0.2739403331429479,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,4.2,4.2,4.22,4.19,-0.01,-0.24,12900000,54172000,4.19,3.7,3.84,70.74,0.26,0.18,0.15,0.03,156225468.85000002,4.189284995320248,4.112401281280655,3.956940400154825,3.7744833555021686,4.1,4.1,-1.2978840368160438,0.1152691040912971,0.0630784344202147,0.2801163023766437,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,4.22,4.2,4.22,4.16,0.02,0.48,25812033,108332328,4.2,3.72,3.84,71.5,0.29,0.18,0.15,0.03,166510314.20000005,4.199523330213499,4.131964684684172,3.981993695378175,3.791954596462868,4.1,4.1,2.631127714381498,0.1113212976079423,0.036590830667061,0.285447089346427,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,4.3,4.2,4.3,4.2,0.08,1.9,71294401,303897568,4.22,3.74,3.84,74.35,0.37,0.18,0.16,0.02,218499807.5,4.233015553475666,4.162516560196141,4.012280010104063,3.811877945621187,4.1,4.1,7.081023587061419,0.110512630956859,0.0471993408618652,0.2920872109071721,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,4.65,4.3,4.65,4.3,0.35,8.14,70206646,312187520,4.26,3.76,3.84,82.58,0.42,0.21,0.17,0.04,265891213.5,4.372010368983778,4.251149912887752,4.073015247237009,3.8447454771654543,4.1,4.1,6.511879094259587,0.1276189214212581,0.1437435988913577,0.3169964269418479,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,5.06,4.65,5.06,4.65,0.41,8.82,31127004,154020592,4.35,3.78,3.84,87.6,0.45,0.26,0.19,0.07,272507127.29999995,4.601340245989185,4.3982135650899785,4.167013795119199,3.892402517276613,4.1,4.1,2.7106121297683528,0.1477890530080442,0.2877035511309366,0.3661620584676208,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,4.92,5.01,5.01,4.9,-0.14,-2.77,23556009,116790464,4.41,3.8,3.83,79.21,0.43,0.29,0.21,0.08,225427828.54999995,4.70756016399279,4.493083825982709,4.238726767012609,3.932700457775569,4.1,4.1,-1.9971765127082093,0.1486612656976883,0.3385262175962428,0.3999382095131602,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,4.85,4.85,4.97,4.67,-0.07,-1.42,78795747,379150432,4.48,3.82,3.83,75.32,0.41,0.3,0.23,0.07,127048579.14999998,4.755040109328527,4.557977675804034,4.29694326539236,3.9686729888431937,4.1,4.1,-6.816774496672895,0.1594712004966846,0.3539004882104217,0.426432759012725,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,4.9,4.88,4.92,4.8,0.05,1.03,33058754,160979536,4.55,3.85,3.82,76.22,0.42,0.31,0.24,0.07,138888393.04999995,4.803360072885685,4.620163552930573,4.354377240116897,4.005195616731696,4.67,4.67,3.0691978964595856,0.1566518229281517,0.3587942771747527,0.4527516325937962,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,4.94,4.9,4.95,4.9,0.04,0.82,23500000,115921296,4.62,3.87,3.81,76.94,0.42,0.32,0.26,0.06,139994452.95000005,4.848906715257123,4.678315634215923,4.410150836296241,4.041854612153983,4.67,4.67,2.116788059552732,0.1490338202599008,0.3535298195815369,0.4783101632256201,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,4.96,4.95,4.96,4.9,0.02,0.4,18621001,92169456,4.7,3.89,3.81,77.31,0.45,0.32,0.27,0.05,138090844.85000002,4.885937810171416,4.729530973449391,4.462517423315647,4.077860313638141,4.67,4.67,1.6425378724724826,0.1426742497970807,0.3347635981803998,0.5022888022008335,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,4.93,4.9,4.94,4.9,-0.03,-0.6,2125000,10417250,4.77,3.92,3.8,75.35,0.4,0.32,0.28,0.04,119092078.75,4.900625206780944,4.765979887367683,4.507039573476061,4.111277556240567,4.67,4.67,-0.1844148130753398,0.1367689360028646,0.2902508493623709,0.5228688523279192,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,4.9,4.9,4.9,4.9,-0.03,-0.61,1425000,6982500,4.84,3.94,3.79,73.35,0.35,0.31,0.29,0.02,104890972.75,4.9004168045206296,4.790347180573559,4.544464376002151,4.142207848152702,4.9,4.9,-0.1238948845820986,0.1291425711547313,0.2166128138202674,0.5401001041001579,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,4.8,4.8,4.8,4.8,-0.1,-2.04,1050000,5040000,4.89,3.96,3.79,66.97,0.31,0.29,0.29,0.0,95197957.0,4.866944536347087,4.792102238651093,4.568801102097185,4.168003618813381,4.9,4.9,-0.0914042127306724,0.127060955817872,0.108673823895284,0.5518652601008187,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,4.89,4.7,4.89,4.7,0.09,1.87,550000,2639300,4.92,3.99,3.78,69.54,0.45,0.28,0.29,-0.0,83066396.85000002,4.8746296908980575,4.8099018316236215,4.599391473326024,4.196317202389326,4.8,4.8,0.0479222000543178,0.13155660807082,0.0686779925936258,0.5645659701876296,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,4.7,4.82,4.82,4.7,-0.19,-3.89,4790000,22681000,4.88,4.01,3.78,59.09,0.38,0.26,0.28,-0.02,68763675.9000001,4.816419793932039,4.789919680419327,4.608973237771164,4.216069468962294,4.8,4.8,-0.4171588851212604,0.1357311414461157,0.077952977279189,0.569734488823631,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-02-12,4.63,4.65,4.65,4.63,-0.07,-1.49,2144000,9958720,4.85,4.03,3.77,55.76,0.37,0.23,0.27,-0.04,58492757.900000095,4.75427986262136,4.760843374888539,4.610975786554863,4.23230203880691,4.8,4.8,-0.1875021505027385,0.131036054295213,0.1088321847822014,0.572343695800409,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-02-13,4.62,4.63,4.63,4.62,-0.01,-0.22,770000,3564100,4.83,4.05,3.76,55.28,0.5,0.2,0.26,-0.06,46133089.900000095,4.70951990841424,4.735235488545168,4.6118352354544,4.247505880422327,4.63,4.63,-0.0674663590303548,0.1223906122378251,0.1308986036765364,0.5744313958789603,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-14,4.58,4.59,4.59,4.58,-0.04,-0.87,2855000,13102900,4.8,4.07,3.76,53.31,0.51,0.17,0.24,-0.07,31256135.75,4.666346605609494,4.707010854264229,4.608803308268267,4.260544865503804,4.63,4.63,-0.2503201221731976,0.1165055624336113,0.1489407040850668,0.5753428791350866,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-15,4.5,4.51,4.51,4.5,-0.08,-1.75,710000,3195100,4.75,4.09,3.75,49.51,0.47,0.15,0.22,-0.08,21389681.599999905,4.610897737072996,4.669372517125278,4.598441088433194,4.269935262935028,4.58,4.58,-0.0624074572122657,0.1138980197611883,0.1654253776044567,0.573760563016919,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-18,4.5,4.5,4.5,4.5,0.0,0.0,5250000,23625000,4.7,4.11,3.75,49.51,0.58,0.12,0.2,-0.08,14237227.450000048,4.573931824715331,4.63857751401159,4.589065746677652,4.278957409486596,4.58,4.58,0.0,0.1057624396822788,0.1648062835911668,0.5717478036865824,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-02-19,4.5,4.5,4.5,4.5,0.0,0.0,300000,1350000,4.66,4.13,3.74,49.51,0.61,0.1,0.18,-0.08,6439773.299999952,4.549287883143554,4.613381602373119,4.580583294613114,4.287625746369475,4.5,4.5,0.0,0.0982079734633345,0.1554062775795483,0.5695075208691746,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-20,4.48,4.47,4.48,4.47,-0.02,-0.44,2997431,13416141,4.62,4.15,3.74,48.43,0.59,0.08,0.16,-0.08,-2914638.6500000954,4.526191922095704,4.589130401941643,4.571003933221389,4.295169834747143,4.5,4.5,-0.263632197811936,0.0933359716209974,0.1399206124121736,0.564271934732318,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-21,4.47,4.47,4.48,4.47,-0.01,-0.22,1050000,4698500,4.59,4.17,3.73,47.87,0.49,0.07,0.14,-0.08,-6704399.549999952,4.507461281397136,4.567470328861344,4.561384511009828,4.30202591965902,4.47,4.47,-0.0925944607307438,0.0873833979788688,0.1314069167806524,0.5566394795593503,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-22,4.4,4.47,4.47,4.4,-0.07,-1.57,606370,2668338,4.54,4.19,3.72,44.02,0.33,0.05,0.12,-0.08,-6509879.650000095,4.471640854264757,4.537021178159281,4.546014557580321,4.305868040456706,4.47,4.47,-0.0535224189411875,0.0861417258732771,0.0910189235514428,0.5454203022646589,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-25,4.4,4.4,4.4,4.4,0.0,0.0,11270,49588,4.51,4.21,3.72,44.02,0.23,0.03,0.1,-0.07,-4152639.549999952,4.447760569509839,4.512108236675775,4.532108409239338,4.309559489850561,4.4,4.4,0.0,0.0799887416741916,0.0805260482357295,0.5334733702207796,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-26,4.4,4.4,4.4,4.4,0.0,0.0,2258372,9936837,4.49,4.23,3.73,44.02,0.34,0.02,0.09,-0.07,-2973199.9000000954,4.431840379673226,4.491724920916544,4.519526655978449,4.313106176523089,4.4,4.4,0.0,0.074275256867124,0.0744237118726766,0.5262725684724159,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-27,4.4,4.4,4.4,4.4,0.0,0.0,2200000,9680000,4.46,4.24,3.73,44.02,0.44,0.01,0.07,-0.06,-5733547.599999905,4.421226919782152,4.47504766256808,4.508143164932883,4.3165137774437525,4.4,4.4,0.0,0.068969878566636,0.0614726678199904,0.5156260708090528,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-29,4.4,4.4,4.4,4.4,0.0,0.0,500000,2200000,4.44,4.26,3.73,44.02,0.33,0.0,0.06,-0.06,-6840957.599999905,4.414151279854768,4.461402633010247,4.497843815891656,4.319787746955763,4.4,4.4,0.0,0.0640434562461292,0.0483620604286732,0.5056012787377497,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-04,4.26,4.33,4.33,4.26,-0.14,-3.18,110000,469300,4.42,4.28,3.73,35.71,0.2,-0.02,0.04,-0.06,-6877867.599999905,4.362767519903179,4.424783972462929,4.475192023901975,4.317443129428086,4.4,4.4,-0.0097145618768279,0.0694689261348543,0.07187179944577,0.4928532505022519,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2024-03-05,4.35,4.35,4.35,4.33,0.09,2.11,900000,3913000,4.41,4.29,3.74,43.14,-0.23,-0.02,0.03,-0.05,-5018727.549999952,4.358511679935453,4.411186886560579,4.4632689740065485,4.318719869450514,4.4,4.4,0.0794905011461066,0.0709354320328303,0.0691536132262043,0.4816076818154968,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-06,4.35,4.35,4.35,4.35,0.0,0.0,500000,2175000,4.39,4.31,3.74,43.14,-0.28,-0.03,0.02,-0.05,-4165837.5,4.355674453290302,4.400061998095018,4.452481452672592,4.319946541236769,4.26,4.26,0.0,0.0658686134638708,0.0624410833418666,0.4695371581218746,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-07,4.21,4.3,4.3,4.21,-0.14,-3.22,3200000,13705000,4.36,4.32,3.74,35.69,-0.36,-0.04,0.01,-0.05,-6424197.450000048,4.307116302193535,4.365505271168651,4.429387980989488,4.315634912168661,4.26,4.26,-0.2824084051074371,0.0711637144383094,0.0764780287985089,0.4568527651001089,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-10,4.1,4.22,4.25,4.0,-0.11,-2.61,4085443,16840770,4.33,4.34,3.74,31.15,-0.35,-0.06,-0.01,-0.05,-9416228.25,4.23807753479569,4.317231585501623,4.398017697085727,4.307178641103223,4.26,4.26,-0.3615721858017839,0.0839377391727425,0.1040352504363281,0.4420649596738607,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-03-11,4.01,4.1,4.1,4.01,-0.09,-2.2,1550000,6265482,4.29,4.35,3.74,28.0,-0.4,-0.08,-0.02,-0.06,-9767816.049999952,4.162051689863794,4.2613712972286,4.36106363069661,4.295524576746234,4.0,4.0,-0.1376767771150477,0.0843707579397823,0.1403804354840171,0.4276619397303215,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
