Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-17,0.37,0.35,0.37,0.35,0.02,5.71,22125002,8116911,0.35,0.37,0.38,54.99,0.55,-0.0,-0.01,0.0,110385744.59999847,0.3587763400180572,0.3549808298231894,0.3563765665841669,0.3743474015332756,0.35,0.35,0.0746361007072815,0.0105408346681979,0.0137032031939743,0.0345678864773671,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-18,0.37,0.37,0.37,0.37,0.0,0.0,8590796,3178594,0.35,0.37,0.38,54.99,0.54,-0.0,-0.01,0.0,103683833.45000076,0.3625175600120381,0.3577115880371549,0.3576740364332939,0.3741769151986374,0.35,0.35,0.0,0.0097879133054097,0.0147572957473705,0.0293640068444536,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-21,0.37,0.37,0.37,0.37,0.0,0.0,6602000,2442740,0.36,0.37,0.38,54.99,0.53,-0.0,-0.01,0.0,96981922.29999924,0.3650117066746921,0.3599458447576722,0.3588479377253611,0.3740131146026124,0.35,0.35,0.0,0.0090887726737471,0.0150923085634827,0.021446659032945,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-22,0.37,0.37,0.37,0.37,0.0,0.0,5940199,2197874,0.36,0.37,0.38,54.99,0.53,-0.0,-0.01,0.0,90280011.15000153,0.3666744711164614,0.3617738729835499,0.3599100388943743,0.3738557375593727,0.35,0.35,0.0,0.008439571205108,0.0147572957473714,0.0179124856694729,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-24,0.36,0.36,0.36,0.36,-0.01,-2.7,16000000,5760000,0.36,0.36,0.38,48.78,0.51,-0.0,-0.0,0.0,68378100.0,0.3644496474109743,0.3614513506229044,0.3599186066187196,0.3733123753021424,0.37,0.37,-0.0539338703082536,0.0085510309500554,0.011005049346038,0.0144631833795784,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-25,0.37,0.36,0.37,0.35,0.01,2.78,30000000,10720000,0.36,0.36,0.38,54.33,0.61,-0.0,-0.0,0.0,90976188.84999847,0.3662997649406495,0.363005650509649,0.3608787393216987,0.3731824782314702,0.37,0.37,0.1011805774293828,0.0093688181688287,0.0084327404269753,0.0135766907092329,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-29,0.36,0.36,0.36,0.36,-0.01,-2.7,2000000,720000,0.36,0.36,0.38,48.65,0.64,-0.0,-0.0,0.0,81273290.5,0.3641998432937663,0.3624591685988038,0.3607950498624893,0.3726655183008243,0.37,0.37,-0.006738553721064,0.0094139027755303,0.0070710678116984,0.0125779204018223,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-30,0.36,0.36,0.36,0.36,0.0,0.0,5373166,1934340,0.36,0.36,0.38,48.65,0.64,-0.0,-0.0,0.0,73570392.15000153,0.3627998955291776,0.3620120470353849,0.3607193308279666,0.3721688313086351,0.36,0.36,0.0,0.0087414785147019,0.0069920589876317,0.0123618900873829,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-02,0.36,0.36,0.36,0.36,0.0,0.0,11000000,3960000,0.36,0.36,0.38,48.65,0.63,-0.0,-0.0,0.0,65943627.59999848,0.3618665970194517,0.3616462203016786,0.360650823130065,0.3716916222377083,0.36,0.36,0.0,0.0081170849210673,0.0069920589876317,0.0121285630153885,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-05,0.35,0.36,0.36,0.35,-0.01,-2.78,32281483,11421334,0.36,0.36,0.38,43.03,0.54,-0.0,-0.0,0.0,27649454.200000763,0.3579110646796345,0.3595287257013734,0.3596364590224398,0.3708409703852491,0.36,0.36,-0.1087725833944674,0.0082515793095404,0.0069920589876317,0.0120017005598562,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-05-06,0.35,0.35,0.35,0.35,0.0,0.0,200000,70000,0.36,0.36,0.38,43.03,0.56,-0.0,-0.0,-0.0,20636763.79999924,0.3552740431197563,0.3577962301193055,0.3587187010203027,0.3700236774289649,0.36,0.36,0.0,0.0076621789388874,0.0078881063773156,0.011842503872117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-07,0.36,0.36,0.36,0.36,0.01,2.86,17850000,6426000,0.36,0.36,0.38,49.76,0.6,-0.0,-0.0,0.0,29631573.40000153,0.3568493620798376,0.358196915552159,0.3588407294945596,0.3696305920395937,0.35,0.35,0.0602111381174719,0.0078291666438548,0.007378647873565,0.0115422913582113,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-08,0.36,0.36,0.36,0.36,0.0,0.0,15000000,5400000,0.36,0.36,0.38,49.76,0.57,-0.0,-0.0,0.0,20776383.0,0.3578995747198917,0.3585247490881301,0.3589511362093635,0.3692529217635312,0.3504,0.3501999999999999,0.0,0.0072699389427063,0.0066666666664879,0.0112195165235552,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-09,0.37,0.37,0.37,0.37,0.01,2.78,700000,259000,0.36,0.36,0.38,55.82,0.6,-0.0,-0.0,0.0,12586192.599998474,0.3619330498132612,0.3606111583448337,0.3600034089513289,0.3692822189492751,0.350784,0.3503959999999999,0.0023598002400593,0.0074649437936194,0.0066666666664879,0.0109563139936956,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-12,0.37,0.36,0.37,0.36,0.0,0.0,16760479,6193772,0.36,0.36,0.39,55.82,0.63,0.0,-0.0,0.0,2833502.200000763,0.3646220332088408,0.3623182204639548,0.3609554652416785,0.3693103672257742,0.3519369599999999,0.3509841199999999,0.0,0.0076460196591545,0.007378647873565,0.0106828109119984,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-14,0.36,0.37,0.37,0.36,-0.01,-2.7,4000000,1450000,0.36,0.36,0.39,48.97,0.44,0.0,-0.0,0.0,-3111933.700000763,0.3630813554725605,0.3618967258341449,0.3608644685519948,0.3689452547855477,0.3530207424,0.3515545964,-0.0134842545988944,0.0078141614761308,0.0066666666664879,0.0103015750728474,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-05-15,0.41,0.37,0.41,0.37,0.05,13.89,84482086,33369098,0.36,0.36,0.39,69.26,0.53,0.0,0.0,0.0,76375612.09999847,0.3787209036483737,0.3706427756824821,0.3655440429756144,0.3705552447939576,0.354039497856,0.352107958508,0.284832896760423,0.0108274417147042,0.0171593835682428,0.0121906622010406,Sell,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Buy,Monitor-Monitor,Buy,Buy,Buy,Sell,Monitor-Monitor
2024-05-16,0.39,0.41,0.41,0.38,-0.02,-4.88,12050000,4870500,0.37,0.36,0.39,59.13,0.43,0.01,0.0,0.0,62293571.900001526,0.3824806024322492,0.3741622710129399,0.3678731817398415,0.3713177842138024,0.35851633802752,0.3544236401676799,-0.0405114053901867,0.0121969127203506,0.0187379590966775,0.012817398889308,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-19,0.39,0.39,0.39,0.38,0.0,0.0,29012000,11234680,0.37,0.36,0.39,59.13,0.41,0.01,0.0,0.0,58230281.70000076,0.3849870682881661,0.3770418581014962,0.3699804977646185,0.3720504201269867,0.3626350309853183,0.3566466945609727,0.0,0.0120399901111462,0.0196920739835965,0.0134558992450047,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
