Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-26,1.8,1.85,1.85,1.8,-0.05,-2.7,1000000,1810000,1.93,1.68,1.29,46.11,0.85,0.05,0.08,-0.03,73498574.80000019,1.869671871403712,1.901591723180676,1.8803093180841584,1.748656651373218,1.85,1.85,-0.0246948692936399,0.0730536231459165,0.0726100697026279,0.2456180043922497,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-03-27,1.8,1.8,1.8,1.8,0.0,0.0,685391,1233704,1.92,1.69,1.3,46.11,0.85,0.04,0.08,-0.04,57379621.34999991,1.8464479142691417,1.883120500784189,1.872660811599953,1.7506701160252487,1.85,1.85,0.0,0.0678354753210965,0.0809938269252558,0.2448090467849454,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-01,1.75,1.75,1.75,1.75,-0.05,-2.78,100000,175000,1.89,1.69,1.3,42.38,0.84,0.03,0.07,-0.04,41653982.19999981,1.814298609512761,1.8589167733688816,1.860978829542815,1.7506438369654351,1.8,1.8,-0.0024700969165736,0.0665615055695355,0.0915059196627829,0.2444956491412027,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-02,1.8,1.9,1.9,1.75,0.05,2.86,205034,378810,1.87,1.69,1.3,47.0,0.84,0.02,0.06,-0.04,26218125.349999905,1.809532406341841,1.848204632756358,1.8551713219673085,1.7525793727707122,1.8,1.8,0.0050646636140294,0.0725214294305167,0.0870249006510878,0.2444772849512636,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-03,1.75,1.85,1.85,1.75,-0.05,-2.78,200000,360000,1.85,1.7,1.31,43.26,0.83,0.01,0.05,-0.04,12159734.5,1.7896882708945607,1.8303492449824743,1.8451550055894697,1.752478220897351,1.8,1.8,-0.0049400656660258,0.0744841940739407,0.0839047078536027,0.2429973544829506,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-04,1.7,1.6,1.7,1.6,-0.05,-2.86,4495000,7502000,1.82,1.7,1.31,39.85,0.87,-0.0,0.04,-0.04,-5621406.349999905,1.759792180596374,1.806649382258388,1.8313307193428536,1.750420251450396,1.8,1.8,-0.1110334609696894,0.0798782047164967,0.0768548415304146,0.2405542070524036,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-07,1.65,1.66,1.66,1.6,-0.05,-2.94,442424,723000,1.79,1.71,1.31,36.73,-0.01,-0.02,0.03,-0.04,-5326978.849999905,1.7231947870642492,1.7781676763932266,1.8140611270244864,1.7464822023739102,1.6,1.6,-0.0109407057833466,0.0813154818713267,0.0871843512971773,0.2381256742451185,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-08,1.63,1.62,1.63,1.62,-0.02,-1.21,200000,325000,1.76,1.71,1.32,35.53,0.16,-0.03,0.01,-0.04,-5080152.349999905,1.6921298580428328,1.7512280988671851,1.7965314958792973,1.741914272869051,1.6,1.6,-0.004946342379597,0.0776500759510454,0.0817108723895739,0.2357315145218685,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-14,1.63,1.63,1.63,1.63,0.0,0.0,129000,210270,1.74,1.71,1.32,35.53,0.32,-0.04,0.0,-0.04,-4633325.849999905,1.6714199053618886,1.7291866263458788,1.780671353414602,1.7375254778545786,1.6,1.6,0.0,0.0721036217799883,0.0794704697076477,0.2325553697509442,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,1.6,1.63,1.65,1.6,-0.03,-1.84,352224,573125,1.71,1.72,1.32,33.62,0.56,-0.05,-0.01,-0.04,-4770338.199999809,1.6476132702412594,1.7056981488284464,1.7634645578513068,1.732132321860281,1.6,1.6,-0.0087115333938125,0.0705247863202255,0.0789444248963841,0.2287293204659487,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-17,1.61,1.6,1.61,1.6,0.01,0.63,130000,209000,1.69,1.72,1.32,34.88,0.51,-0.05,-0.01,-0.04,-4355126.550000191,1.635075513494173,1.6882984854050924,1.748848885674992,1.7273428190422313,1.6,1.6,0.0032155617103013,0.0662015737384124,0.0780028489508112,0.2246590159984372,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-18,1.62,1.61,1.62,1.61,0.01,0.62,200000,323500,1.67,1.73,1.33,36.18,0.51,-0.05,-0.02,-0.03,-3885018.0,1.6300503423294488,1.6758805789678028,1.7365775632297549,1.7231332967268498,1.6,1.6,0.0049468589465417,0.0621871639231189,0.0707420981060295,0.2203285116847631,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,1.63,1.62,1.63,1.62,0.01,0.62,200000,325000,1.66,1.73,1.33,37.52,0.53,-0.06,-0.03,-0.03,-3424909.4499998093,1.630033561552966,1.6675386555191114,1.7264273191126351,1.7194810105806988,1.6,1.6,0.0049466142445275,0.0584594992765765,0.0664663657632674,0.2157191106366699,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-22,1.63,1.63,1.63,1.63,0.0,0.0,100000,163000,1.64,1.74,1.33,37.52,0.46,-0.06,-0.03,-0.02,-3091300.9000000954,1.630022374368644,1.6607134454247274,1.7172437649114318,1.71597195134224,1.6,1.6,0.0,0.0542838102712221,0.0457651007258056,0.2091503706690922,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-23,1.63,1.63,1.63,1.63,0.0,0.0,100000,163000,1.63,1.74,1.34,37.52,0.46,-0.06,-0.04,-0.02,-2758913.5999999046,1.630014916245763,1.6551291826202317,1.7089348349198668,1.7126005022699955,1.6,1.6,0.0,0.0504063862106984,0.02710063549888,0.2000893677885935,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,1.63,1.63,1.63,1.63,0.0,0.0,51916,84623,1.63,1.75,1.34,37.52,0.46,-0.05,-0.04,-0.01,-2425905.0500001907,1.6300099441638418,1.650560240325644,1.7014172315941651,1.7093612668868583,1.63,1.63,0.0,0.046805922257108,0.0134989711541638,0.1945973341260815,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-25,1.65,1.6,1.65,1.6,0.02,1.23,1723831,2815287,1.63,1.75,1.34,40.87,0.58,-0.05,-0.04,-0.01,-505257.05000019073,1.6366732961092278,1.650458378448254,1.6965203523947208,1.707033374067766,1.63,1.63,0.0426335259826604,0.0470340711260152,0.0134989711541638,0.1865266846368927,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,1.7,1.6,1.73,1.6,0.05,3.03,18200000,30819000,1.63,1.76,1.35,48.33,0.54,-0.04,-0.04,-0.0,17019647.849999905,1.657782197406152,1.659465946003117,1.6968517474047475,1.7067575554768737,1.63,1.63,0.4499278104795667,0.0529602199663908,0.02710063549888,0.1773919907079942,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-29,1.7,1.7,1.7,1.7,0.0,0.0,5900000,10030000,1.64,1.77,1.35,48.33,0.45,-0.04,-0.04,0.0,16333302.75,1.671854798270768,1.66683577400255,1.6971515809852478,1.7064925533013098,1.63,1.63,0.0,0.0491773405537579,0.0343187671366043,0.1674623320423412,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-30,1.7,1.7,1.7,1.7,0.0,0.0,2000,3400,1.65,1.78,1.35,48.33,0.45,-0.03,-0.04,0.01,15639841.900000095,1.6812365321805125,1.6728656332748135,1.697422858986653,1.7062379433679251,1.63,1.63,0.0,0.0456646677168403,0.0359010987142115,0.1565865477580166,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-02,1.7,1.69,1.7,1.69,0.0,0.0,2437500,4120875,1.66,1.78,1.36,48.33,0.53,-0.03,-0.04,0.01,14896381.05000019,1.687491021453675,1.6777991544975746,1.697668300987924,1.7059933181378104,1.7,1.7,0.0,0.043117187643473,0.0360401011220493,0.1445512408265244,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-06,1.7,1.7,1.7,1.7,0.0,0.0,2900000,4930000,1.67,1.79,1.36,48.33,0.5,-0.03,-0.04,0.01,14152920.19999981,1.6916606809691168,1.6818356718616518,1.6978903675605026,1.7057582860539748,1.7,1.7,0.0,0.0400373842513331,0.0352924291534911,0.1411503757395871,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-07,1.69,1.69,1.69,1.69,-0.01,-0.59,100000,169000,1.67,1.78,1.36,46.62,0.5,-0.02,-0.03,0.01,13309459.349999905,1.691107120646078,1.6833200951595333,1.6971389039833118,1.7051403140518582,1.7,1.7,-0.0024610578431394,0.0378918540395391,0.0333499958353947,0.1417904461247053,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-08,1.65,1.65,1.65,1.65,-0.04,-2.37,1000000,1650000,1.68,1.78,1.37,40.48,0.49,-0.02,-0.03,0.01,11626250.19999981,1.6774047470973854,1.6772618960396182,1.6926494845563296,1.7029779487949226,1.69,1.69,-0.0246111841268992,0.0380424360740729,0.0310017920628748,0.1417904461247053,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-09,1.68,1.7,1.7,1.68,0.03,1.82,675000,1136000,1.68,1.78,1.37,46.21,0.47,-0.02,-0.03,0.01,11574291.05000019,1.6782698313982571,1.6777597331233238,1.691444771741441,1.702076852763749,1.69,1.69,0.0166166388372301,0.0388965487322481,0.0266666666666405,0.1420584817773864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-12,1.65,1.65,1.65,1.65,-0.03,-1.79,287500,474375,1.68,1.78,1.37,41.87,0.4,-0.02,-0.03,0.01,10349456.900000095,1.6688465542655049,1.672712508919083,1.6874976506232084,1.7000346232436023,1.69,1.69,-0.0070762814423974,0.038261080309902,0.0229975844141834,0.1432987460246703,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-14,1.68,1.65,1.68,1.65,0.03,1.82,100741,168848,1.68,1.78,1.37,47.21,0.4,-0.02,-0.03,0.01,9485705.5,1.6725643695103365,1.6740375072974314,1.6867835886590934,1.6992489517438534,1.65,1.65,0.0024797291031886,0.0376710025794861,0.020138409955956,0.1440005668923015,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-16,1.62,1.68,1.68,1.6,-0.06,-3.57,510068,856210,1.68,1.78,1.38,39.41,0.38,-0.02,-0.03,0.0,8026648.5,1.655042913006891,1.6642125059706254,1.680423246882037,1.6961411497146823,1.65,1.65,-0.012554958761668,0.0406945050854698,0.0279085809185544,0.144780763182659,Hold,Buy,Sell,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Hold-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Buy,Monitor-Monitor
