Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-27T00:00:00Z,53484.47,45639.36,99123.83,0,-0.87617,-0.87617,10,285
2024-06-27T00:00:00Z,53484.47,45563.71,99048.18,-0.07631868139074,-0.95182,-0.95182,10,286
2024-06-27T00:00:00Z,53484.47,45563.71,99048.18,0,-0.95182,-0.95182,10,287
2024-06-27T00:00:00Z,53484.47,45563.71,99048.18,0,-0.95182,-0.95182,10,288
2024-06-27T00:00:00Z,53484.47,45563.71,99048.18,0,-0.95182,-0.95182,10,289
2024-06-27T00:00:00Z,53484.47,45563.71,99048.18,0,-0.95182,-0.95182,10,290
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,-0.00939946599726,-0.96113,-0.96113,10,291
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,292
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,293
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,294
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,295
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,296
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,297
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,298
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,299
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,300
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,301
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,302
2024-06-27T00:00:00Z,53484.47,45554.4,99038.87,0,-0.96113,-0.96113,10,303
2024-06-27T00:00:00Z,53484.47,45529.41,99013.88,-0.02523251729346,-0.98612,-0.98612,10,304
2024-06-30T00:00:00Z,53484.47,45529.41,99013.88,0,-0.98612,-0.98612,10,305
2024-06-30T00:00:00Z,53484.47,45529.41,99013.88,0,-0.98612,-0.98612,10,306
2024-06-30T00:00:00Z,53484.47,45529.41,99013.88,0,-0.98612,-0.98612,10,307
2024-06-30T00:00:00Z,53484.47,45529.41,99013.88,0,-0.98612,-0.98612,10,308
2024-06-30T00:00:00Z,53484.47,45511.52,98995.99,-0.01806817387623,-1.00401,-1.00401,10,309
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,-0.00913168301059,-1.01305,-1.01305,10,310
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,311
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,312
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,313
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,314
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,315
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,316
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,317
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,318
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,319
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,320
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,321
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,322
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,323
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,324
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,325
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,326
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,327
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,328
2024-06-30T00:00:00Z,53484.47,45502.48,98986.95,0,-1.01305,-1.01305,10,329
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,-0.05643168114585,-1.06891,-1.06891,10,330
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,331
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,332
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,333
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,334
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,335
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,336
2024-06-30T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,337
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,338
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,339
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,340
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,341
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,342
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,343
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,344
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,345
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,346
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,347
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,348
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,349
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,350
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,351
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,352
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,353
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,354
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,355
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,356
2024-07-01T00:00:00Z,53484.47,45446.62,98931.09,0,-1.06891,-1.06891,10,357
2024-07-01T00:00:00Z,53484.47,44742.02,98226.49,-0.71221291507048,-1.77351,-1.77351,10,358
2024-07-01T00:00:00Z,53484.47,44779.26,98263.73,0.03791237984784,-1.73627,-1.73627,10,359
2024-07-01T00:00:00Z,53484.47,44742.12,98226.59,-0.03779624486064,-1.77341,-1.77341,10,360
2024-07-01T00:00:00Z,53484.47,44742.12,98226.59,0,-1.77341,-1.77341,10,361
2024-07-01T00:00:00Z,53484.47,44742.12,98226.59,0,-1.77341,-1.77341,10,362
2024-07-01T00:00:00Z,53484.47,44742.12,98226.59,0,-1.77341,-1.77341,10,363
2024-07-01T00:00:00Z,53484.47,44706.34,98190.81,-0.03642598200752,-1.80919,-1.80919,10,364
2024-07-01T00:00:00Z,53484.47,44706.34,98190.81,0,-1.80919,-1.80919,10,365
2024-07-01T00:00:00Z,53484.47,44670.18,98154.65,-0.03682625695826,-1.84535,-1.84535,10,366
2024-07-02T00:00:00Z,53484.47,44670.18,98154.65,0,-1.84535,-1.84535,10,367
2024-07-02T00:00:00Z,53484.47,44670.18,98154.65,0,-1.84535,-1.84535,10,368
2024-07-02T00:00:00Z,53484.47,44670.18,98154.65,0,-1.84535,-1.84535,10,369
2024-07-02T00:00:00Z,53484.47,44670.18,98154.65,0,-1.84535,-1.84535,10,370
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,-0.03794012815491,-1.88259,-1.88259,10,371
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,372
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,373
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,374
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,375
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,376
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,377
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,378
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,379
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,380
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,381
2024-07-02T00:00:00Z,53484.47,44632.94,98117.41,0,-1.88259,-1.88259,10,382
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0.09335753970677,-1.79099,-1.79099,10,383
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,384
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,385
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,386
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,387
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,388
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,389
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,390
2024-07-02T00:00:00Z,53484.47,44724.54,98209.01,0,-1.79099,-1.79099,10,391
2024-07-02T00:00:00Z,53484.47,44733.58,98218.05,0.00920485808787,-1.78195,-1.78195,10,392
2024-07-02T00:00:00Z,53484.47,44733.58,98218.05,0,-1.78195,-1.78195,10,393
2024-07-02T00:00:00Z,53484.47,44733.58,98218.05,0,-1.78195,-1.78195,10,394
2024-07-02T00:00:00Z,53484.47,44708.59,98193.06,-0.02544338846067,-1.80694,-1.80694,10,395
2024-07-02T00:00:00Z,53484.47,44634.31,98118.78,-0.07564689398619,-1.88122,-1.88122,10,396
2024-07-02T00:00:00Z,53484.47,44634.31,98118.78,0,-1.88122,-1.88122,10,397
2024-07-02T00:00:00Z,53484.47,44634.31,98118.78,0,-1.88122,-1.88122,10,398
2024-07-02T00:00:00Z,53484.47,44598.53,98083,-0.0364660057942,-1.917,-1.917,10,399
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,400
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,401
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,402
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,403
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,404
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,405
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,406
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,407
2024-07-03T00:00:00Z,53484.47,44598.53,98083,0,-1.917,-1.917,10,408
2024-07-03T00:00:00Z,53484.47,44652.2,98136.67,0.05471896251134,-1.86333,-1.86333,10,409
2024-07-03T00:00:00Z,53484.47,44652.2,98136.67,0,-1.86333,-1.86333,10,410
2024-07-03T00:00:00Z,53484.47,44652.2,98136.67,0,-1.86333,-1.86333,10,411
2024-07-03T00:00:00Z,53484.47,44652.2,98136.67,0,-1.86333,-1.86333,10,412
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,-0.07569036120749,-1.93761,-1.93761,10,413
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,414
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,415
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,416
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,417
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,418
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,419
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,420
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,421
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,422
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,423
2024-07-03T00:00:00Z,53484.47,44577.92,98062.39,0,-1.93761,-1.93761,10,424
2024-07-03T00:00:00Z,53484.47,44532.53,98017,-0.04628685880489,-1.983,-1.983,10,425
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,426
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,427
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,428
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,429
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,430
2024-07-03T00:00:00Z,53484.47,44532.53,98017,0,-1.983,-1.983,10,431
2024-07-03T00:00:00Z,53484.47,44499.14,97983.61,-0.03406551924666,-2.01639,-2.01639,10,432
2024-07-04T00:00:00Z,53484.47,44499.14,97983.61,0,-2.01639,-2.01639,10,433
2024-07-04T00:00:00Z,58390.05,40189.94,98579.99,0.60865281448601,-1.42001,-1.42001,9,434
2024-07-04T00:00:00Z,58390.05,40189.94,98579.99,0,-1.42001,-1.42001,9,435
2024-07-04T00:00:00Z,58390.05,40235.33,98625.38,0.04604382694703,-1.37462,-1.37462,9,436
2024-07-04T00:00:00Z,58390.05,40235.33,98625.38,0,-1.37462,-1.37462,9,437
2024-07-04T00:00:00Z,58390.05,40239.85,98629.9,0.00458299881836,-1.3701,-1.3701,9,438
2024-07-04T00:00:00Z,58390.05,40250.98,98641.03,0.01128461044774,-1.35897,-1.35897,9,439
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,-3.60046929761378,-4.91051,-4.91051,10,440
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,441
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,442
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,443
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,444
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,445
2024-07-04T00:00:00Z,54838.51,40250.98,95089.49,0,-4.91051,-4.91051,10,446
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,-0.03762771258948,-4.94629,-4.94629,10,447
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,448
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,449
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,450
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,451
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,452
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,453
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,454
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,455
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,456
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,457
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,458
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,459
2024-07-04T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,460
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,461
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,462
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,463
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,464
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,465
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,466
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,467
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,468
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,469
2024-07-08T00:00:00Z,54838.51,40215.2,95053.71,0,-4.94629,-4.94629,10,470
2024-07-08T00:00:00Z,54838.51,40219.72,95058.23,0.00475520629337,-4.94177,-4.94177,10,471
2024-07-08T00:00:00Z,54838.51,40219.72,95058.23,0,-4.94177,-4.94177,10,472
2024-07-08T00:00:00Z,54838.51,40183.94,95022.45,-0.03764008650277,-4.97755,-4.97755,10,473
2024-07-08T00:00:00Z,54838.51,40183.94,95022.45,0,-4.97755,-4.97755,10,474
2024-07-08T00:00:00Z,54838.51,40183.94,95022.45,0,-4.97755,-4.97755,10,475
2024-07-08T00:00:00Z,54838.51,40183.94,95022.45,0,-4.97755,-4.97755,10,476
2024-07-08T00:00:00Z,54838.51,40183.94,95022.45,0,-4.97755,-4.97755,10,477
2024-07-08T00:00:00Z,54838.51,40108.29,94946.8,-0.07961276519391,-5.0532,-5.0532,10,478
2024-07-08T00:00:00Z,54838.51,40108.29,94946.8,0,-5.0532,-5.0532,10,479
2024-07-08T00:00:00Z,54838.51,40108.29,94946.8,0,-5.0532,-5.0532,10,480
2024-07-08T00:00:00Z,54838.51,43633.65,98472.16,3.71298453449721,-1.52784,-1.52784,10,481
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0.0945444885133,-1.43474,-1.43474,10,482
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,483
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,484
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,485
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,486
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,487
2024-07-08T00:00:00Z,54838.51,43726.75,98565.26,0,-1.43474,-1.43474,10,488
2024-07-08T00:00:00Z,54838.51,43652.47,98490.98,-0.07536123782355,-1.50902,-1.50902,10,489
2024-07-08T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,490
2024-07-08T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,491
2024-07-09T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,492
2024-07-09T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,493
2024-07-09T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,494
2024-07-09T00:00:00Z,54838.51,43652.47,98490.98,0,-1.50902,-1.50902,10,495
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0.09452642262266,-1.41592,-1.41592,10,496
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0,-1.41592,-1.41592,10,497
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0,-1.41592,-1.41592,10,498
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0,-1.41592,-1.41592,10,499
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0,-1.41592,-1.41592,10,500
2024-07-09T00:00:00Z,54838.51,43745.57,98584.08,0,-1.41592,-1.41592,10,501
2024-07-09T00:00:00Z,59736.53,39197.39,98933.92,0.35486459882772,-1.06608,-1.06608,9,502
2024-07-09T00:00:00Z,59736.53,39334.79,99071.32,0.13888057806665,-0.92868,-0.92868,9,503
2024-07-09T00:00:00Z,59736.53,39394.34,99130.87,0.06010821295204,-0.86913,-0.86913,9,504
2024-07-09T00:00:00Z,59736.53,39394.34,99130.87,0,-0.86913,-0.86913,9,505
2024-07-09T00:00:00Z,59736.53,39394.34,99130.87,0,-0.86913,-0.86913,9,506
2024-07-09T00:00:00Z,59736.53,39394.34,99130.87,0,-0.86913,-0.86913,9,507
2024-07-09T00:00:00Z,59736.53,39394.34,99130.87,0,-0.86913,-0.86913,9,508
2024-07-09T00:00:00Z,59736.53,39617.18,99353.71,0.22479374991867,-0.64629,-0.64629,9,509
2024-07-09T00:00:00Z,56104.58,39617.18,95721.76,-3.65557561967238,-4.27824,-4.27824,10,510
2024-07-09T00:00:00Z,56104.58,39617.18,95721.76,0,-4.27824,-4.27824,10,511
2024-07-09T00:00:00Z,56104.58,39617.18,95721.76,0,-4.27824,-4.27824,10,512
2024-07-09T00:00:00Z,56104.58,39670.85,95775.43,0.05606875594431,-4.22457,-4.22457,10,513
2024-07-09T00:00:00Z,56104.58,39670.85,95775.43,0,-4.22457,-4.22457,10,514
2024-07-09T00:00:00Z,56104.58,39670.85,95775.43,0,-4.22457,-4.22457,10,515
2024-07-09T00:00:00Z,56104.58,39659.72,95764.3,-0.01162093451316,-4.2357,-4.2357,10,516
2024-07-09T00:00:00Z,56104.58,39659.72,95764.3,0,-4.2357,-4.2357,10,517
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0.01415976517345,-4.22214,-4.22214,10,518
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0,-4.22214,-4.22214,10,519
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0,-4.22214,-4.22214,10,520
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0,-4.22214,-4.22214,10,521
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0,-4.22214,-4.22214,10,522
2024-07-09T00:00:00Z,56104.58,39673.28,95777.86,0,-4.22214,-4.22214,10,523
2024-07-09T00:00:00Z,56104.58,39703.54,95808.12,0.03159394039499,-4.19188,-4.19188,10,524
2024-07-10T00:00:00Z,56104.58,39703.54,95808.12,0,-4.19188,-4.19188,10,525
2024-07-10T00:00:00Z,56104.58,39703.54,95808.12,0,-4.19188,-4.19188,10,526
2024-07-10T00:00:00Z,56104.58,39703.54,95808.12,0,-4.19188,-4.19188,10,527
2024-07-10T00:00:00Z,56104.58,39703.54,95808.12,0,-4.19188,-4.19188,10,528
2024-07-10T00:00:00Z,56104.58,39703.54,95808.12,0,-4.19188,-4.19188,10,529
2024-07-10T00:00:00Z,56104.58,39691.63,95796.21,-0.01243109665444,-4.20379,-4.20379,10,530
2024-07-10T00:00:00Z,56104.58,39673.08,95777.66,-0.01936402285644,-4.22234,-4.22234,10,531
2024-07-10T00:00:00Z,56104.58,39673.08,95777.66,0,-4.22234,-4.22234,10,532
2024-07-10T00:00:00Z,56104.58,39673.08,95777.66,0,-4.22234,-4.22234,10,533
2024-07-10T00:00:00Z,56104.58,39673.08,95777.66,0,-4.22234,-4.22234,10,534
2024-07-10T00:00:00Z,56104.58,39673.08,95777.66,0,-4.22234,-4.22234,10,535
2024-07-10T00:00:00Z,56104.58,39657.95,95762.53,-0.01579700318425,-4.23747,-4.23747,10,536
2024-07-10T00:00:00Z,56104.58,39657.95,95762.53,0,-4.23747,-4.23747,10,537
2024-07-10T00:00:00Z,56104.58,39657.95,95762.53,0,-4.23747,-4.23747,10,538
2024-07-10T00:00:00Z,56104.58,39648.91,95753.49,-0.00944001792768,-4.24651,-4.24651,10,539
2024-07-10T00:00:00Z,56104.58,39648.91,95753.49,0,-4.24651,-4.24651,10,540
2024-07-10T00:00:00Z,56104.58,39613.13,95717.71,-0.03736678422896,-4.28229,-4.28229,10,541
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,3.68949486986264,-0.75079,-0.75079,10,542
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,0,-0.75079,-0.75079,10,543
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,0,-0.75079,-0.75079,10,544
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,0,-0.75079,-0.75079,10,545
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,0,-0.75079,-0.75079,10,546
2024-07-10T00:00:00Z,56104.58,43144.63,99249.21,0,-0.75079,-0.75079,10,547
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,-0.18710476385656,-0.93649,-0.93649,10,548
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,0,-0.93649,-0.93649,10,549
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,0,-0.93649,-0.93649,10,550
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,0,-0.93649,-0.93649,10,551
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,0,-0.93649,-0.93649,10,552
2024-07-10T00:00:00Z,56104.58,42958.93,99063.51,0,-0.93649,-0.93649,10,553
2024-07-10T00:00:00Z,56104.58,42940.31,99044.89,-0.01879602287462,-0.95511,-0.95511,10,554
2024-07-10T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,555
2024-07-11T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,556
2024-07-11T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,557
2024-07-11T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,558
2024-07-11T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,559
2024-07-11T00:00:00Z,56104.58,42940.31,99044.89,0,-0.95511,-0.95511,10,560
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0.10693131165071,-0.8492,-0.8492,10,561
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,562
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,563
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,564
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,565
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,566
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,567
2024-07-11T00:00:00Z,56104.58,43046.22,99150.8,0,-0.8492,-0.8492,10,568
