Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-28,8.65,8.6,8.7,8.6,-0.22,-2.48,1351664,11726894,8.72,9.14,10.68,43.01,0.22,-0.12,-0.14,0.02,-15978688.050000012,8.715617720020719,8.733709640367103,8.802855023853192,9.231211098454851,8.45,8.45,-0.4836587649979629,0.184079390493124,0.1704927499273821,0.7207015006653189,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-29,8.52,8.6,8.6,8.5,-0.13,-1.5,9128658,77657264,8.68,9.09,10.67,39.85,0.12,-0.13,-0.14,0.01,-23116468.05000001,8.650411813347146,8.694853342118538,8.775916450152888,9.203320467142897,8.6,8.6,-3.282334607231785,0.1816451354894346,0.1690003287308453,0.6736445195913998,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-30,8.45,8.51,8.51,8.45,-0.07,-0.82,3687382,31275050,8.64,9.02,10.66,38.22,0.13,-0.14,-0.14,-0.0,-25044602.949999988,8.583607875564764,8.65033455264244,8.744876788233565,9.173778488039254,8.6,8.6,-1.3708446500877547,0.1736704439386192,0.17290009960803,0.5543335767259014,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-05-02,8.44,8.45,8.45,8.4,-0.01,-0.12,3415200,28797382,8.61,8.96,10.65,37.98,0.19,-0.15,-0.14,-0.01,-26757034.399999976,8.535738583709843,8.61209190670745,8.715840903639892,9.14500286105732,8.45,8.45,-1.287303464490508,0.1648368006689213,0.1745120180516695,0.4369887683607956,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-05,8.5,8.44,8.5,8.44,0.06,0.71,180000,1521000,8.58,8.93,10.64,40.39,0.16,-0.15,-0.14,-0.01,-24883265.850000024,8.52382572247323,8.591711560033367,8.69528462710276,9.119708631211935,8.45,8.45,0.0687328394624264,0.1573484261743034,0.1634659325704671,0.4200534465507917,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-06,8.44,8.45,8.45,8.44,-0.06,-0.71,3826595,32326714,8.57,8.9,10.63,38.77,0.07,-0.15,-0.15,-0.01,-26824762.55000001,8.495883814982154,8.5641276400273,8.670971805473926,9.093053390772251,8.45,8.45,-1.4601782659206086,0.1503949399238169,0.1677332538421221,0.4017362318736196,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-07,8.43,8.44,8.44,8.4,-0.01,-0.12,1979127,16672741,8.57,8.87,10.61,38.49,0.11,-0.15,-0.15,-0.01,-26975627.850000024,8.473922543321436,8.539740796385972,8.648022109714503,9.067051297016478,8.45,8.45,-0.7663996038057341,0.1425095583899975,0.1725108692228442,0.3826496772639672,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-08,8.37,8.4,8.4,8.35,-0.06,-0.71,2365898,19805204,8.55,8.84,10.6,36.79,0.09,-0.16,-0.15,-0.01,-27314314.0,8.439281695547624,8.508878833406705,8.621543813551217,9.03971595203544,8.4,8.4,-0.9232490646100432,0.1380445748527931,0.1822818330681582,0.3623292560585359,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-09,8.3,8.4,8.4,8.25,-0.07,-0.84,5569079,46095392,8.5,8.81,10.59,34.85,0.05,-0.16,-0.15,-0.01,-30433827.199999988,8.392854463698416,8.470900863696395,8.590920593213006,9.010707483328169,8.4,8.4,-2.193484054416384,0.1388985364701687,0.1602810032412475,0.3432034560503595,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-05-12,8.4,8.3,8.45,8.3,0.1,1.2,3567231,29948618,8.45,8.79,10.58,39.73,-0.04,-0.16,-0.15,-0.01,-23969623.649999976,8.395236309132278,8.458009797569776,8.572737679573672,8.986758170256477,8.4,8.4,1.4365294960309472,0.1396915004602111,0.0939266853574784,0.3216729229944099,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-13,8.37,8.4,8.4,8.35,-0.03,-0.36,4184000,35052204,8.42,8.76,10.57,38.79,-0.04,-0.16,-0.15,-0.0,-25097451.100000024,8.386824206088185,8.442008016193453,8.553429329138083,8.962571575344459,8.4,8.4,-1.6610419778258725,0.1332849473880148,0.0649444206825971,0.3049028617478898,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-14,8.32,8.36,8.36,8.3,-0.05,-0.6,3498392,29133930,8.4,8.75,10.55,37.22,-0.05,-0.16,-0.15,-0.0,-25364750.949999988,8.364549470725457,8.419824740521916,8.531197964458265,8.937372690036833,8.35,8.35,-1.4123157460461555,0.1287645826520403,0.0621467796610771,0.3039616651447394,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-05-15,8.0,8.31,8.31,8.0,-0.32,-3.85,7424095,60133828,8.36,8.72,10.54,29.07,-0.15,-0.18,-0.16,-0.02,-29414055.55000001,8.243032980483639,8.34349296951793,8.480607682128905,8.900612976702057,8.35,8.35,-3.0400742089653265,0.1424242871706522,0.1389684216728472,0.3172883192792189,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy
2024-05-16,8.25,8.15,8.25,8.1,0.25,3.12,6818282,55747868,8.34,8.7,10.53,40.1,-0.01,-0.18,-0.16,-0.01,-19954165.0,8.245355320322426,8.326494247787398,8.458645045735677,8.875098742321585,8.0,8.0,2.8795415493205967,0.1501082832957634,0.1393476866610914,0.3130662054256296,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-05-19,8.1,8.1,8.11,8.0,-0.15,-1.82,7326993,59312852,8.3,8.68,10.51,36.44,0.02,-0.18,-0.17,-0.02,-24273199.80000001,8.196903546881618,8.285313475462416,8.424488374713231,8.844702713210935,8.0,8.0,-3.0077736223682705,0.1572434202629175,0.1449750936464518,0.3176123294784775,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
